county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1695551,69679,103066,118932,149446,192125,124469,132933,157926,183857,157080,115669,105010
Keelung,27482,1173,1747,2218,2906,3747,2396,2292,2529,2769,2117,1412,1183
Taipei,165215,5850,8806,10385,13104,16571,12296,14226,17064,20186,17237,12166,10177
New_Taipei,337340,13440,19850,23159,29437,37835,26040,28213,32810,38367,32256,23393,18519
Taoyuan,192767,7829,12507,14087,17062,22614,13835,14963,17143,19697,17967,13374,12074
Hsinchu,55476,2034,3150,3463,4785,6248,3813,4084,5034,6261,5915,4148,3577
Hsinchu_C,45941,1519,2343,2831,3716,4643,2944,3588,4236,5417,5252,3539,3258
Miaoli,41994,1483,2375,2701,3663,5007,3215,3332,3924,4484,3935,2750,2775
Taichung,213660,8455,11911,14387,18344,23460,14509,16190,20709,24437,20484,14906,14143
Changhua,76423,3249,4654,5493,7003,8636,5468,5282,6337,8092,7037,5185,5277
Nantou,24998,1104,1592,1828,2451,2891,1860,1818,2092,2543,2225,1577,1637
Yunlin,32503,1548,2198,2516,2723,3871,2375,2312,2738,3165,2677,2172,2247
Chiayi,23458,1007,1514,1613,1862,2615,1600,1602,2248,2623,2084,1631,1646
Chiayi_C,15344,732,992,1104,1278,1674,1180,1086,1408,1683,1326,1006,1031
Tainan,136943,6048,9197,9957,11939,15509,10095,10848,12499,14976,12515,8810,8167
Kaohsiung,202227,8981,12675,14650,18540,23714,15255,16117,18869,19954,16314,13102,12888
Pingtung,38008,1836,2702,3042,3823,4467,2684,2554,3285,3445,2735,2360,2587
Yilan,28155,1678,2235,2546,3135,3620,2094,1886,2250,2409,2076,1571,1372
Hualien,18448,921,1470,1644,2020,2582,1406,1176,1158,1355,1239,1109,1186
Taitung,9565,415,717,741,935,1272,691,664,737,855,717,642,598
Penghu,3573,183,191,266,346,499,267,212,283,372,296,287,216
Kinmen,5596,169,208,253,333,608,424,416,540,714,652,512,442
Matsu,435,25,32,48,41,42,22,72,33,53,24,17,10
