county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2594576,222895,235948,197712,164372,149551,147706,150907,158466,170569,193438,227588,279096
Keelung,40794,4565,4661,3682,2903,2504,2401,2281,2415,2620,2767,2860,3461
Taipei,244075,26628,29301,23495,19058,16610,15009,13904,14917,16098,16495,16977,18077
New_Taipei,472521,48281,53806,44257,36334,31328,28533,28076,28449,30091,32333,35210,38339
Taoyuan,265045,23800,26559,21870,18623,16667,15907,15658,16241,17896,20031,22413,24977
Hsinchu,73472,6844,7731,6275,4929,4448,4516,4589,4515,4790,5084,5960,6831
Hsinchu_C,61323,5589,6727,5744,4668,3850,3577,3731,3632,3849,4078,4708,5576
Miaoli,67129,5320,5774,5254,4497,4493,4361,4283,4374,4544,5021,5709,6643
Taichung,340751,28489,28483,23366,19362,18105,18504,18999,19892,21959,25530,32049,41052
Changhua,133674,9763,9133,7890,6358,6315,6363,6920,7264,7995,10009,13586,19479
Nantou,49258,4074,3367,2949,2623,2469,2558,2584,2865,3035,3833,4834,6597
Yunlin,64900,4718,4587,3943,3600,3409,3725,3875,3980,4530,5373,6238,8309
Chiayi,46978,3242,3214,2922,2447,2365,2639,2790,3097,3309,4019,4800,5807
Chiayi_C,29591,2139,2169,1963,1457,1438,1568,1881,1892,1908,2228,2860,3845
Tainan,190065,12623,13124,11870,9889,9961,10834,11889,12224,12089,14529,18591,24886
Kaohsiung,285608,18890,18878,16533,14068,13054,14505,15945,17578,19244,22747,29072,39876
Pingtung,78535,5556,5337,4356,3719,3360,3705,4058,4472,5165,6609,8214,11141
Yilan,54556,5237,4883,3983,3735,3399,3069,3079,3843,4078,4555,4694,4974
Hualien,44928,3899,4557,3768,2902,2656,2562,2766,3102,3115,3363,3861,4240
Taitung,26465,1680,1786,1813,1627,1370,1437,1759,1739,2098,2583,2732,2932
Penghu,12681,733,1028,925,793,1034,1034,875,824,904,1001,1166,1162
Kinmen,10562,714,700,672,715,661,849,883,1020,1080,1056,858,741
Matsu,1665,111,143,182,65,55,50,82,131,172,194,196,151
