county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2875072,259835,311214,311465,280965,284222,257575,234920,190777,160511,149116,147747,152043
Keelung,50800,3939,5207,5361,5051,5850,5259,4576,3589,2787,2439,2381,2384
Taipei,314148,25765,31752,33633,31470,32843,30741,29106,22620,18478,16289,14881,13955
New_Taipei,599892,50113,62477,64938,59970,63062,56714,53361,42674,35093,31015,28428,27951
Taoyuan,308578,26944,32526,33591,29831,30384,27811,26083,21239,18267,16664,15670,15728
Hsinchu,83964,6632,8247,8897,7928,8385,8086,7622,6003,4817,4428,4552,4565
Hsinchu_C,71255,5697,6498,7358,7034,7135,6522,6800,5477,4573,3790,3584,3718
Miaoli,72862,5937,7800,7674,6468,6677,6045,5918,5037,4440,4527,4272,4398
Taichung,363564,33563,39642,41101,36899,36985,33026,28136,22370,19130,18152,18517,19124
Changhua,131790,13288,16402,15755,13637,12797,10997,9241,7480,6233,6319,6493,6950
Nantou,48464,4039,4888,5085,5501,5465,4514,3488,2770,2603,2498,2559,2632
Yunlin,64307,6233,7423,6738,6177,5959,5300,4580,3897,3528,3454,3738,3875
Chiayi,46457,4690,5337,4998,4625,4104,3682,3269,2837,2410,2334,2669,2829
Chiayi_C,29513,2979,3285,3192,2857,2688,2444,2219,1844,1469,1418,1589,1899
Tainan,187480,20551,22213,20188,16531,15854,14164,13282,11568,9675,10053,11003,12009
Kaohsiung,274409,29606,33644,30611,26547,24209,21947,19015,15943,13713,13279,14676,16149
Pingtung,71530,8093,8395,7264,6682,6635,6198,5302,4210,3677,3380,3709,4155
Yilan,63585,5001,7148,7039,6356,6857,5917,4758,3962,3681,3329,3034,3181
Hualien,46550,3355,4293,4237,3840,4614,4559,4503,3686,2816,2594,2598,2810
Taitung,23915,1839,2268,2355,2148,2098,1956,1743,1827,1581,1339,1521,1767
Penghu,10833,694,816,713,632,766,820,1045,920,771,1037,1017,922
Kinmen,9700,773,811,603,655,703,740,735,654,704,719,811,944
Matsu,1476,104,142,134,126,152,133,138,170,65,59,45,98
