county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,6363,3394,1710,395,47,16,28,44,47,69,152,125,260
Keelung,598,258,238,100,0,1,0,0,0,0,0,0,0
Taipei,983,635,269,24,7,4,0,2,9,5,8,4,13
New_Taipei,2044,1198,632,104,5,2,2,8,22,22,32,6,7
Taoyuan,897,313,151,49,3,4,3,29,2,10,70,52,155
Hsinchu,229,95,64,61,0,0,0,0,3,1,0,0,3
Hsinchu_C,90,50,29,5,0,0,0,0,0,0,0,0,1
Miaoli,33,15,4,0,0,0,0,0,3,9,2,0,0
Taichung,125,100,20,2,0,0,0,0,1,0,0,0,2
Changhua,38,19,10,6,0,0,0,2,0,0,1,0,0
Nantou,7,7,0,0,0,0,0,0,0,0,0,0,0
Yunlin,24,12,6,0,6,0,0,0,0,0,0,0,0
Chiayi,41,25,10,0,6,0,0,0,0,0,0,0,0
Chiayi_C,18,14,0,0,4,0,0,0,0,0,0,0,0
Tainan,116,65,16,0,4,5,14,1,3,4,0,0,4
Kaohsiung,612,243,138,19,12,0,7,1,2,18,36,61,70
Pingtung,105,85,16,0,0,0,0,0,0,0,3,1,0
Yilan,115,68,33,3,0,0,2,1,2,0,0,1,5
Hualien,256,184,68,4,0,0,0,0,0,0,0,0,0
Taitung,28,8,3,17,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,4,0,3,1,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
