county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,14296,29,87,117,153,171,279,456,803,1365,2236,3189,3908
Keelung,314,2,1,1,3,2,4,6,23,54,57,65,74
Taipei,4811,9,23,41,51,76,147,162,234,332,579,1039,1527
New_Taipei,6786,15,47,40,67,68,88,208,381,641,1072,1598,1847
Taoyuan,739,2,8,16,26,16,23,32,51,88,93,172,151
Hsinchu,110,0,0,1,0,1,5,10,23,32,15,7,14
Hsinchu_C,40,0,0,0,1,1,2,2,2,5,7,7,10
Miaoli,549,0,0,1,0,1,2,6,41,145,283,62,7
Taichung,202,0,1,1,1,5,2,1,12,13,20,75,61
Changhua,269,0,1,2,1,1,4,6,4,17,43,67,59
Nantou,37,0,0,0,0,0,0,2,5,0,10,6,14
Yunlin,21,0,0,0,0,0,0,0,1,4,5,1,8
Chiayi,32,0,5,9,0,0,0,0,0,1,5,11,1
Chiayi_C,10,0,0,1,0,0,0,0,0,0,2,2,5
Tainan,49,0,0,0,0,0,0,8,0,3,6,11,19
Kaohsiung,91,1,1,4,1,0,0,6,16,2,7,11,31
Pingtung,48,0,0,0,0,0,2,6,7,0,6,1,26
Yilan,89,0,0,0,2,0,0,1,2,6,14,12,32
Hualien,68,0,0,0,0,0,0,0,1,22,8,25,12
Taitung,22,0,0,0,0,0,0,0,0,0,1,14,7
Penghu,5,0,0,0,0,0,0,0,0,0,3,2,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,4,0,0,0,0,0,0,0,0,0,0,1,3
