county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,795,63,108,134,159,212,68,36,4,2,2,7,0
Keelung,2,0,0,0,0,0,1,1,0,0,0,0,0
Taipei,48,11,1,9,10,7,3,3,3,0,1,0,0
New_Taipei,93,27,34,9,5,5,6,2,0,2,0,3,0
Taoyuan,411,4,34,65,82,135,56,30,1,0,1,3,0
Hsinchu,6,0,1,0,0,3,2,0,0,0,0,0,0
Hsinchu_C,6,0,0,0,0,6,0,0,0,0,0,0,0
Miaoli,14,5,8,1,0,0,0,0,0,0,0,0,0
Taichung,2,0,0,0,2,0,0,0,0,0,0,0,0
Changhua,1,0,1,0,0,0,0,0,0,0,0,0,0
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,0,0,0,0,0,0,0,0,0,0,0,0,0
Tainan,10,5,1,0,3,1,0,0,0,0,0,0,0
Kaohsiung,191,11,25,50,55,50,0,0,0,0,0,0,0
Pingtung,4,0,3,0,1,0,0,0,0,0,0,0,0
Yilan,7,0,0,0,1,5,0,0,0,0,0,1,0
Hualien,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
