county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3227714,149923,152554,148337,148834,155902,163561,182031,210654,256564,317691,402447,487245
Keelung,47014,2692,2558,2463,2361,2372,2467,2679,2808,3182,3902,5100,7064
Taipei,247885,17535,17378,15478,14443,14390,15795,16092,16816,17582,19314,22542,29009
New_Taipei,522874,33054,32739,29715,28175,28353,28929,31483,34034,36686,41434,51044,70377
Taoyuan,314821,17011,17112,16228,15594,15982,16998,19085,21371,23945,26662,33905,44913
Hsinchu,86289,4560,4558,4440,4612,4485,4751,4821,5509,6513,7568,9426,12222
Hsinchu_C,70470,4293,4217,3599,3611,3637,3826,3886,4332,5288,6182,7600,10057
Miaoli,80936,4105,4411,4474,4309,4393,4259,4856,5410,6279,7381,9506,11110
Taichung,445732,17306,18403,18494,18589,19537,20773,24008,28449,37279,47536,61888,71425
Changhua,193873,5800,6179,6398,6516,7330,7423,9075,11661,16991,23712,31068,34878
Nantou,65763,2294,2571,2480,2627,2705,2923,3343,4431,5735,7988,9709,10751
Yunlin,80538,3232,3368,3661,3812,3934,4176,5040,5716,7352,9608,10433,11073
Chiayi,60063,2300,2288,2489,2730,2980,3234,3640,4403,5488,6662,8001,9095
Chiayi_C,37605,1416,1417,1470,1774,1888,1912,2039,2511,3439,4587,5063,5701
Tainan,262253,9093,9601,10482,11515,12154,11973,13168,16497,22209,28767,38052,41838
Kaohsiung,423315,12705,13103,13796,15282,17005,18344,20899,25582,35113,47660,62994,75936
Pingtung,111921,3394,3520,3429,3917,4381,4742,5849,7625,9695,13592,17194,18762
Yilan,63532,3297,3583,3153,3072,3467,3995,4297,4748,4795,5347,7060,8310
Hualien,52514,2805,2750,2522,2570,3052,3156,3128,3759,4067,4512,5536,7419
Taitung,34515,1548,1389,1394,1608,1785,1939,2385,2672,2898,3065,4142,5039
Penghu,13576,744,713,1274,849,947,793,944,1138,1133,1325,1390,1375
Kinmen,10470,629,632,844,808,1024,985,1112,998,738,711,652,709
Matsu,1755,110,64,54,60,101,168,202,184,157,176,142,182
