county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,955,53,15,27,46,30,74,113,148,183,181,59,23
Keelung,6,3,1,0,0,0,0,0,0,0,1,0,1
Taipei,63,6,1,4,1,3,12,7,4,11,6,3,3
New_Taipei,123,13,0,1,7,12,32,31,8,6,6,4,2
Taoyuan,446,0,7,0,29,5,5,39,69,100,123,52,17
Hsinchu,9,0,0,0,0,3,0,1,0,3,2,0,0
Hsinchu_C,6,0,0,0,0,0,0,0,0,1,5,0,0
Miaoli,14,0,0,0,0,0,7,7,0,0,0,0,0
Taichung,3,0,0,0,0,1,0,0,0,2,0,0,0
Changhua,3,0,0,0,2,0,0,1,0,0,0,0,0
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,6,6,0,0,0,0,0,0,0,0,0,0,0
Chiayi,6,3,3,0,0,0,0,0,0,0,0,0,0
Chiayi_C,4,2,2,0,0,0,0,0,0,0,0,0,0
Tainan,35,4,1,17,2,2,4,1,0,4,0,0,0
Kaohsiung,216,16,0,3,5,2,13,23,67,49,38,0,0
Pingtung,4,0,0,0,0,0,0,3,0,1,0,0,0
Yilan,11,0,0,2,0,2,1,0,0,6,0,0,0
Hualien,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
