county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,12816,21,43,98,119,144,175,308,538,849,1452,2551,3277
Keelung,292,0,2,1,1,3,2,4,15,16,65,49,78
Taipei,4230,7,15,27,38,56,79,153,179,236,352,743,1041
New_Taipei,6082,11,20,47,49,56,72,102,241,412,667,1225,1661
Taoyuan,679,1,2,8,20,25,13,28,35,50,95,108,166
Hsinchu,108,0,0,0,1,0,1,6,14,28,24,13,12
Hsinchu_C,37,0,0,0,0,1,1,3,1,2,6,7,7
Miaoli,548,0,0,0,1,0,1,2,11,67,157,273,30
Taichung,192,0,0,1,1,1,5,2,1,14,11,25,80
Changhua,205,0,1,0,2,1,1,4,6,4,27,48,65
Nantou,37,0,0,0,0,0,0,0,4,3,2,8,7
Yunlin,19,0,0,0,0,0,0,0,0,1,4,5,2
Chiayi,32,0,2,12,0,0,0,0,0,0,1,5,11
Chiayi_C,10,0,0,0,1,0,0,0,0,0,0,2,5
Tainan,47,0,0,0,0,0,0,0,8,0,4,7,10
Kaohsiung,82,2,1,2,4,0,0,2,10,10,2,8,24
Pingtung,48,0,0,0,0,0,0,2,12,1,0,6,4
Yilan,69,0,0,0,1,1,0,0,1,2,7,14,21
Hualien,68,0,0,0,0,0,0,0,0,3,27,2,30
Taitung,22,0,0,0,0,0,0,0,0,0,1,0,18
Penghu,5,0,0,0,0,0,0,0,0,0,0,3,2
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,4,0,0,0,0,0,0,0,0,0,0,0,3
