county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2732465,419319,526787,574206,540516,386319,196273,64215,16962,5311,1955,528,64
Keelung,67497,6079,9115,12261,14574,12261,7859,3368,1246,355,243,131,4
Taipei,306318,26409,38348,54083,70434,60714,38512,13204,3356,884,324,43,6
New_Taipei,707641,61341,95236,134715,168024,143494,71788,24254,6092,1816,719,144,16
Taoyuan,346380,39161,57373,71515,74875,58162,31846,10089,2420,692,169,71,3
Hsinchu,71553,10652,15045,16700,16228,8554,3109,802,214,117,69,63,0
Hsinchu_C,50423,8780,11887,12319,9905,5129,1583,553,153,77,31,6,0
Miaoli,47822,9663,12253,12020,8303,3822,1279,332,107,36,7,0,0
Taichung,273713,60783,69468,63410,42312,23016,10889,2968,680,158,25,4,0
Changhua,102198,28916,29292,22181,13199,5635,2097,671,153,35,10,9,0
Nantou,33413,9029,8807,7388,4883,2159,849,217,69,12,0,0,0
Yunlin,39149,9417,9844,8290,5797,3456,1692,448,175,17,7,0,6
Chiayi,27781,7495,7310,6032,3934,1928,798,209,30,21,18,0,6
Chiayi_C,17835,4747,4749,3648,2646,1290,569,142,23,15,2,0,3
Tainan,161405,36182,41371,39636,25072,12972,4765,1026,243,111,22,0,4
Kaohsiung,277023,63388,73715,65172,42807,20830,8126,1957,508,321,162,21,16
Pingtung,71827,16447,17667,16468,11748,6142,2516,548,158,108,25,0,0
Yilan,56338,7611,9746,12447,12894,8083,3548,1312,521,134,34,8,0
Hualien,43869,6704,8286,9120,7817,5854,3260,1716,658,362,84,8,0
Taitung,21282,4442,5330,4765,3381,2002,872,298,133,39,2,18,0
Penghu,4695,1177,1026,965,859,454,176,32,6,0,0,0,0
Kinmen,3444,747,725,767,761,299,86,47,7,1,2,2,0
Matsu,859,149,194,304,63,63,54,22,10,0,0,0,0
