county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2947610,230609,311824,323110,296247,277820,286553,237248,219346,176220,152497,148326,148824
Keelung,51833,3301,4827,5565,5214,5297,5873,4831,4192,3208,2558,2465,2361
Taipei,320631,21770,30536,34400,32414,31772,33027,29529,26534,20522,17381,15481,14439
New_Taipei,614771,43628,60975,66485,62127,60681,63024,53558,49307,39178,32722,29703,28165
Taoyuan,315732,23372,32270,34748,31628,29662,30386,26253,24407,19927,17111,16231,15594
Hsinchu,85205,5516,8131,8832,8560,7924,8600,7581,7095,5368,4560,4441,4614
Hsinchu_C,72893,5048,6755,7062,7254,6961,7244,6345,6365,5134,4210,3598,3611
Miaoli,74085,5115,7409,8176,7051,6455,6602,5755,5664,4756,4410,4471,4305
Taichung,373866,30134,40784,41211,39291,36231,37087,29583,26124,20490,18402,18493,18589
Changhua,136072,12266,16010,16449,14796,13292,12579,9454,8789,6814,6176,6396,6516
Nantou,49791,4148,4784,4978,5473,5351,5454,3657,3242,2643,2573,2480,2628
Yunlin,65754,5308,7669,7232,6431,6004,5976,4665,4386,3712,3370,3662,3812
Chiayi,47510,4132,5504,5383,4819,4219,4193,3265,3105,2723,2292,2490,2731
Chiayi_C,30358,2751,3480,3253,3033,2754,2771,2134,2165,1646,1412,1468,1774
Tainan,193809,19050,23589,22056,18490,15693,16268,12673,12990,10628,9549,10482,11518
Kaohsiung,284392,28000,35287,33260,28382,24913,24958,19244,18012,15039,13119,13797,15282
Pingtung,73977,7206,9370,7861,7107,6335,7068,5471,4841,3907,3519,3427,3917
Yilan,64126,3986,6265,7536,6723,6495,6862,5216,4285,3842,3587,3153,3074
Hualien,46805,2844,4131,4524,3906,4115,4754,4507,4147,3292,2750,2522,2570
Taitung,24077,1583,2235,2416,2196,2165,2104,1842,1757,1765,1387,1394,1607
Penghu,10810,609,802,846,629,668,837,860,1054,832,713,1274,849
Kinmen,9662,729,887,688,622,670,748,698,730,675,632,844,808
Matsu,1451,113,124,149,101,163,138,127,155,119,64,54,60
