county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,14323,39,98,119,144,175,308,538,849,1452,2551,3278,3526
Keelung,314,2,1,1,3,2,4,15,16,65,49,78,61
Taipei,4817,12,27,38,56,79,153,179,236,352,743,1041,1385
New_Taipei,6802,19,47,49,56,72,102,241,412,667,1225,1662,1681
Taoyuan,742,2,8,20,25,13,28,35,50,95,108,166,145
Hsinchu,110,0,0,1,0,1,6,14,28,24,13,12,9
Hsinchu_C,40,0,0,0,1,1,3,1,2,6,7,7,9
Miaoli,549,0,0,1,0,1,2,11,67,157,273,30,6
Taichung,202,0,1,1,1,5,2,1,14,11,25,80,54
Changhua,269,1,0,2,1,1,4,6,4,27,48,65,52
Nantou,37,0,0,0,0,0,0,4,3,2,8,7,13
Yunlin,21,0,0,0,0,0,0,0,1,4,5,2,8
Chiayi,32,2,12,0,0,0,0,0,0,1,5,11,1
Chiayi_C,10,0,0,1,0,0,0,0,0,0,2,5,2
Tainan,49,0,0,0,0,0,0,8,0,4,7,10,18
Kaohsiung,92,1,2,4,0,0,2,10,10,2,8,24,19
Pingtung,48,0,0,0,0,0,2,12,1,0,6,4,23
Yilan,90,0,0,1,1,0,0,1,2,7,14,21,30
Hualien,68,0,0,0,0,0,0,0,3,27,2,30,6
Taitung,22,0,0,0,0,0,0,0,0,1,0,18,3
Penghu,5,0,0,0,0,0,0,0,0,0,3,2,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,4,0,0,0,0,0,0,0,0,0,0,3,1
