county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2369823,110459,106792,101234,100732,103147,123694,146529,191098,235962,263451,308816,322077
Keelung,34167,1372,1253,1169,1192,1401,1713,1872,2469,3249,3773,4639,5598
Taipei,226244,11977,10609,9101,8365,8745,10820,12065,16449,21284,24752,30139,34144
New_Taipei,442916,22369,20201,16736,16339,16747,20484,24014,33323,42306,49699,60445,66148
Taoyuan,249729,12575,12297,11587,10948,11073,13205,14560,19101,23440,26361,31946,34472
Hsinchu,66283,3982,3651,3441,3458,3233,3555,3754,4791,5855,6414,7997,8676
Hsinchu_C,58030,3523,3253,3157,3007,2903,3108,3448,4351,5443,5884,6630,7018
Miaoli,56118,2575,2782,2745,2826,2676,3061,3196,4076,5016,5666,7203,8089
Taichung,314775,14098,13885,13990,13752,13909,15678,20189,26762,32595,35050,40363,40800
Changhua,120225,4973,5015,5473,5652,5465,6003,7089,9185,12324,13978,15931,16444
Nantou,39881,1556,1537,1701,1736,1651,2074,2576,3524,4569,4857,4710,4950
Yunlin,54397,1984,2209,2269,2476,2383,3076,3742,4407,5486,6124,7539,7326
Chiayi,41115,1550,1678,1592,1765,1700,2222,2738,3796,4471,4708,5455,5427
Chiayi_C,26557,948,1000,1012,1080,1171,1444,1885,2430,3069,3264,3440,3299
Tainan,188735,8566,8278,7581,7867,9176,11679,14315,17385,20514,21574,23625,22205
Kaohsiung,285227,12142,12777,12939,13124,13759,17117,21516,26231,29901,32484,35207,33451
Pingtung,66826,2285,2547,2691,3023,3092,3978,4608,5986,7363,7947,9371,7986
Yilan,41643,1547,1411,1494,1474,1588,1768,2072,2784,3727,4444,6098,7481
Hualien,28756,1001,1138,1278,1383,1407,1403,1359,2057,2644,3205,4087,4428
Taitung,15646,619,586,641,734,715,794,894,1155,1393,1688,2183,2445
Penghu,5046,292,219,202,155,142,199,230,314,453,651,802,824
Kinmen,6750,508,456,417,352,187,279,343,481,795,826,882,714
Matsu,757,17,10,18,24,24,34,64,41,65,102,124,152
