county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2536004,232776,284256,257584,234929,190778,160512,149116,147747,152043,159554,173250,197195
Keelung,43693,4203,5851,5258,4576,3589,2788,2439,2381,2384,2367,2693,2770
Taipei,267332,26248,32841,30742,29106,22620,18479,16285,14881,13955,15152,16031,16592
New_Taipei,509219,49161,63076,56720,53366,42673,35095,31020,28429,27951,28594,30501,32854
Taoyuan,270397,24357,30396,27813,26084,21241,18267,16664,15670,15728,16353,18205,20321
Hsinchu,74616,6528,8381,8086,7621,6002,4817,4428,4552,4565,4506,4886,5061
Hsinchu_C,63089,5783,7136,6523,6801,5477,4573,3790,3584,3718,3659,3892,4026
Miaoli,65594,5318,6694,6046,5917,5038,4440,4527,4272,4398,4297,4587,5139
Taichung,322354,30474,36970,33027,28138,22369,19129,18153,18516,19124,20096,22455,26012
Changhua,115906,11608,12796,10997,9241,7480,6233,6319,6493,6950,7304,8253,10415
Nantou,45245,4592,5466,4514,3488,2770,2603,2498,2559,2632,2865,3086,3970
Yunlin,59125,5249,5959,5300,4580,3897,3528,3453,3738,3875,4027,4628,5464
Chiayi,42750,3816,4103,3682,3269,2837,2410,2334,2669,2829,3195,3333,4134
Chiayi_C,26621,2423,2689,2444,2219,1845,1469,1418,1589,1899,1879,1971,2262
Tainan,167110,13905,15854,14163,13282,11569,9675,10051,11003,12010,12294,12149,14926
Kaohsiung,246732,21660,24211,21950,19017,15943,13713,13279,14676,16148,17815,19633,23371
Pingtung,66757,5674,6638,6195,5302,4209,3677,3380,3709,4155,4532,5313,6867
Yilan,56726,5358,6858,5916,4759,3962,3680,3329,3034,3181,3857,4182,4588
Hualien,44429,3262,4617,4559,4503,3686,2816,2594,2598,2810,3058,3138,3523
Taitung,24590,1871,2099,1956,1743,1827,1580,1340,1521,1767,1783,2135,2617
Penghu,11607,559,766,820,1044,920,771,1037,1017,922,825,896,1030
Kinmen,10469,616,703,740,735,654,704,719,811,944,965,1109,1063
Matsu,1643,111,152,133,138,170,65,59,45,98,131,174,190
