county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2829443,192097,184859,156819,148163,147827,153844,160960,176175,201854,242693,298632,383148
Keelung,41385,3731,3382,2708,2420,2396,2340,2423,2709,2787,2969,3718,4756
Taipei,235966,23373,21675,18198,15796,14706,14081,15422,16217,16514,17417,18574,21668
New_Taipei,474466,43582,41291,33823,30378,28395,28109,28635,30860,33377,35817,39806,48125
Taoyuan,278443,21678,20766,17736,16549,15572,15821,16694,18471,20761,23265,25957,31580
Hsinchu,76554,6267,5768,4714,4426,4551,4550,4565,4845,5239,6217,7385,8651
Hsinchu_C,63894,5678,5307,4420,3679,3603,3680,3695,3925,4101,5053,5960,7148
Miaoli,72462,4924,4902,4352,4622,4223,4447,4310,4638,5197,5950,7005,9064
Taichung,384073,22524,21624,18712,18148,18539,19307,20319,22995,26837,35047,44244,58736
Changhua,163185,7706,7191,6116,6399,6430,7175,7333,8498,10787,15233,21590,29960
Nantou,56648,2781,2717,2625,2465,2574,2643,2874,3194,4137,5328,7217,9406
Yunlin,71980,3770,3810,3474,3445,3815,3894,4095,4710,5585,6767,9016,10408
Chiayi,53353,2643,2824,2320,2366,2722,2886,3217,3387,4260,5112,6254,7850
Chiayi_C,33344,1819,1761,1479,1454,1661,1901,1861,1992,2350,3215,4219,5004
Tainan,223144,11355,11141,9720,10107,11198,12134,12174,12441,15536,20523,26821,36579
Kaohsiung,347772,15493,15662,13349,13322,14847,16644,17870,20072,23986,32191,43791,59723
Pingtung,93929,4283,4072,3667,3328,3772,4266,4585,5557,7100,8943,12429,16564
Yilan,56760,3717,3966,3621,3322,3006,3272,3910,4176,4707,4732,5250,6519
Hualien,46831,3605,3524,2814,2545,2539,2920,3147,3078,3631,4012,4270,5250
Taitung,29885,1480,1801,1513,1328,1545,1794,1864,2206,2671,2827,2888,3903
Penghu,13265,911,885,712,1209,893,939,812,899,1085,1117,1290,1414
Kinmen,10426,651,646,672,793,797,946,1000,1125,1019,775,777,683
Matsu,1678,126,144,74,62,43,95,155,180,187,183,171,157
