county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2513956,199212,279602,275342,236466,204763,168216,150327,147895,149501,157614,169172,188328
Keelung,43721,3574,5553,5628,4759,3789,3053,2514,2407,2296,2391,2616,2687
Taipei,267813,22178,32175,32163,29479,24690,19336,16952,15087,14014,14741,16046,16316
New_Taipei,509446,41536,62025,60030,54053,45852,37253,31761,28901,27978,28409,29933,31821
Taoyuan,269058,21158,29840,29206,26603,22701,18954,16846,16061,15542,16097,17732,19550
Hsinchu,74181,5655,8062,8359,7761,6468,5090,4495,4544,4534,4537,4780,4982
Hsinchu_C,62873,4978,6973,6878,6721,5899,4837,3984,3543,3694,3618,3858,3975
Miaoli,64999,4625,6459,6485,5749,5378,4647,4371,4493,4261,4364,4500,4888
Taichung,318384,26006,36447,35930,28526,24334,19671,18162,18499,18943,19730,21516,24948
Changhua,113579,9892,12905,12113,9089,8206,6510,6250,6402,6751,7320,7785,9604
Nantou,44669,4002,5424,5121,3406,3035,2688,2440,2538,2598,2790,3026,3598
Yunlin,58106,4453,5984,5748,4591,4046,3681,3405,3680,3795,4028,4368,5220
Chiayi,42092,3383,4095,4002,3255,2986,2537,2361,2584,2717,3086,3268,3896
Chiayi_C,26126,2054,2714,2630,2128,2054,1524,1418,1524,1832,1905,1944,2121
Tainan,164039,12119,15613,15436,12990,12232,10105,9829,10676,11694,12243,12139,14025
Kaohsiung,241829,18927,24037,24072,18822,17063,14384,13056,14233,15625,17362,19126,21938
Pingtung,65338,4897,6434,6709,5429,4489,3828,3345,3659,3946,4457,5069,6322
Yilan,56474,4542,6692,6477,4940,4044,3790,3452,3091,3041,3763,4114,4435
Hualien,43826,2613,4470,4615,4558,3897,3051,2638,2537,2728,3070,3180,3244
Taitung,24051,1507,2182,2014,1802,1790,1661,1401,1410,1715,1718,2052,2539
Penghu,11383,488,696,827,969,968,811,948,1129,858,837,866,979
Kinmen,10361,543,658,772,698,687,700,640,850,859,1030,1081,1042
Matsu,1608,82,164,127,138,155,105,59,47,80,118,173,198
