county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2859,30,12,19,33,32,74,104,152,146,208,435,645
Keelung,65,0,0,0,0,2,1,0,4,1,2,5,21
Taipei,926,4,3,2,12,13,18,35,51,59,101,190,183
New_Taipei,1296,26,8,17,17,14,40,38,64,60,74,178,293
Taoyuan,219,0,1,0,2,0,9,14,26,14,22,25,50
Hsinchu,57,0,0,0,0,0,0,1,0,1,1,9,24
Hsinchu_C,8,0,0,0,0,0,0,0,1,1,0,4,0
Miaoli,128,0,0,0,0,0,0,0,1,1,2,2,20
Taichung,29,0,0,0,0,0,0,1,1,6,0,2,10
Changhua,24,0,0,0,1,0,1,0,2,2,4,3,7
Nantou,7,0,0,0,0,0,0,0,0,0,0,2,5
Yunlin,3,0,0,0,1,0,0,0,0,0,0,0,1
Chiayi,15,0,0,0,0,0,4,10,0,0,0,0,0
Chiayi_C,1,0,0,0,0,0,0,1,0,0,0,0,0
Tainan,10,0,0,0,0,0,0,0,0,0,0,8,0
Kaohsiung,32,0,0,0,0,3,1,4,1,0,0,4,18
Pingtung,15,0,0,0,0,0,0,0,0,0,2,3,10
Yilan,7,0,0,0,0,0,0,0,1,1,0,0,3
Hualien,17,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
