county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1427252,94,41572,62217,77539,83239,107402,127207,161434,183272,117326,140967,172285
Keelung,25310,0,940,1126,1282,1433,1877,2432,3123,3613,2206,2335,2633
Taipei,136223,10,3736,5530,6584,7039,9175,11222,13864,16410,11952,15267,18622
New_Taipei,287053,30,8405,12004,14479,16435,20473,25075,31678,36367,24857,29827,35464
Taoyuan,161472,3,4430,6853,8903,9600,13261,14613,18406,21622,13046,15843,18524
Hsinchu,44919,3,1271,1886,2324,2382,3270,3862,5120,5970,3533,4351,5557
Hsinchu_C,36315,3,1022,1573,1854,1865,2487,3098,3877,4410,2985,3724,4815
Miaoli,34807,3,963,1590,1712,1778,2424,2883,4081,4753,3029,3576,4192
Taichung,176743,7,5184,7597,9547,9825,12591,15509,19806,22241,13518,17857,22785
Changhua,62245,3,1637,2511,3290,3815,4881,5802,7710,7987,5069,5545,7068
Nantou,21292,0,681,1015,1292,1267,1685,1987,2572,2774,1641,1945,2293
Yunlin,27393,1,921,1251,1598,1758,2331,2610,2999,3685,2148,2430,2995
Chiayi,19653,1,695,958,1180,1219,1539,1669,2067,2486,1447,1744,2538
Chiayi_C,13171,0,485,687,809,840,1018,1159,1374,1633,1052,1145,1586
Tainan,117637,4,3442,5293,6917,7192,9478,10598,12906,14737,9619,11179,13900
Kaohsiung,172115,22,4795,7490,10010,10590,13176,15654,20171,22519,14412,16926,20249
Pingtung,32755,3,1065,1690,2077,2188,2736,3254,4039,4214,2379,2771,3580
Yilan,25936,0,804,1448,1818,2001,2312,2669,3415,3327,1836,2005,2384
Hualien,16188,1,594,862,954,1133,1466,1732,2315,2317,1296,1078,1299
Taitung,8301,0,294,453,500,493,768,768,1075,1108,644,687,817
Penghu,2995,0,70,140,162,181,195,312,384,455,232,228,325
Kinmen,4326,0,128,252,229,178,219,258,406,612,379,457,617
Matsu,403,0,10,8,18,27,40,41,46,32,46,47,42
