county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2960853,85028,123327,140114,181790,231088,257727,312280,313987,305282,279434,287387,249265
Keelung,49056,1161,1715,1853,2372,3163,3562,4686,5494,5174,5165,5847,5148
Taipei,304965,7262,10702,11669,15512,20751,23979,30623,32821,32890,31630,32973,30465
New_Taipei,590780,13941,20401,23026,31350,41256,48303,60698,64230,64048,60302,63696,55522
Taoyuan,310988,9365,13240,14095,18270,23064,25833,31955,33540,32996,29539,30640,27042
Hsinchu,82387,2728,3617,3610,4586,5711,6297,8035,8381,8777,7961,8520,7859
Hsinchu_C,71329,2448,3148,3358,4104,5409,5820,6663,6839,7293,7033,7269,6409
Miaoli,69139,2134,3088,3169,3880,4839,5582,7203,7812,7482,6397,6692,5947
Taichung,387712,11310,16064,18742,25519,32047,34496,40564,39885,40341,36645,37488,31519
Changhua,143636,4572,5997,6796,8537,12025,13658,15953,16336,15267,13489,12813,10419
Nantou,51397,1358,2020,2466,3278,4511,4817,4821,4829,5260,5386,5509,4253
Yunlin,66497,1933,2948,3628,4151,5491,5967,7601,7196,6548,6143,6011,4998
Chiayi,49391,1391,2103,2624,3628,4322,4633,5613,5276,4953,4428,4141,3541
Chiayi_C,32270,927,1380,1806,2332,2962,3186,3597,3206,3113,2829,2712,2349
Tainan,213492,7485,11513,13704,16612,20232,21327,24377,21664,19553,16176,16102,13612
Kaohsiung,321304,11187,16952,20327,25556,29364,31916,36217,32887,29775,25753,24741,20638
Pingtung,80002,2500,3908,4420,5773,7089,7845,9622,7970,7181,6508,6893,5869
Yilan,58584,1290,1833,1975,2573,3612,4270,5906,7386,6886,6442,6919,5548
Hualien,40883,1157,1435,1347,1899,2595,3066,4067,4315,4075,3973,4649,4578
Taitung,20706,577,774,900,1047,1432,1601,2261,2249,2235,2205,2099,1888
Penghu,7343,120,187,236,285,441,618,799,796,705,630,789,841
Kinmen,7766,163,267,318,468,715,861,883,744,614,664,723,700
Matsu,1226,19,35,45,58,57,90,136,131,116,136,161,120
