county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1274555,0,353,51331,63111,78686,87404,110734,131592,169044,168100,121705,145445
Keelung,23000,0,7,1172,1077,1295,1544,1903,2611,3234,3290,2231,2402
Taipei,119412,0,29,4649,5560,6611,7470,9545,11582,14546,15115,12796,15616
New_Taipei,255094,0,84,10389,12021,14687,17427,21063,25996,33125,33525,25936,30733
Taoyuan,145104,0,22,5448,7057,8972,10278,13811,14853,19526,19578,13624,16225
Hsinchu,39530,0,15,1581,1920,2285,2591,3290,4074,5436,5407,3629,4602
Hsinchu_C,31715,0,16,1310,1568,1823,2016,2559,3213,4108,3988,3147,3879
Miaoli,30978,0,6,1231,1533,1732,1918,2503,2997,4344,4343,3176,3643
Taichung,156470,0,47,6318,7699,9897,10023,13224,15956,20865,20064,14154,18691
Changhua,55319,0,11,1999,2592,3369,3980,5004,6091,7955,7469,5021,5665
Nantou,19152,0,5,845,1041,1256,1334,1763,2095,2595,2609,1645,1951
Yunlin,24727,0,4,1104,1285,1668,1795,2412,2640,3164,3438,2125,2477
Chiayi,17544,0,2,881,948,1185,1252,1549,1712,2203,2321,1430,1897
Chiayi_C,11788,0,2,594,681,830,862,1043,1192,1429,1537,1051,1208
Tainan,105265,0,25,4211,5499,6975,7526,9663,10882,13523,13586,10010,11436
Kaohsiung,156014,0,55,5873,7706,10304,10938,13433,16369,20910,20802,14874,17490
Pingtung,29996,0,12,1362,1682,2119,2278,2816,3376,4161,3844,2388,2909
Yilan,24018,0,3,1006,1530,1815,2068,2299,2832,3469,3041,1863,2067
Hualien,15046,0,3,734,864,939,1199,1610,1685,2419,2103,1280,1113
Taitung,7607,0,4,357,456,496,541,781,778,1160,991,643,700
Penghu,2684,0,0,92,140,182,158,196,342,395,434,228,246
Kinmen,3735,0,1,163,246,220,185,225,271,434,587,401,451
Matsu,357,0,0,12,6,26,21,42,45,43,28,53,44
