county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1975162,133800,182333,164811,118142,106289,99567,101401,107358,130765,152217,204338,243499
Keelung,26768,2145,2781,2246,1470,1183,1176,1223,1478,1777,1977,2728,3310
Taipei,187504,14473,19876,18199,12560,10413,8491,8568,9214,11105,12681,17850,22336
New_Taipei,364079,27714,37814,34214,23912,19330,16319,16328,17538,21749,25161,35840,44312
Taoyuan,209270,14541,19464,18709,13696,12171,11293,11005,11431,13899,14951,20674,24208
Hsinchu,58882,4242,6125,6209,4296,3582,3445,3399,3343,3595,3871,5211,5989
Hsinchu_C,52360,3559,5277,5483,3646,3286,3096,2935,3031,3183,3511,4783,5536
Miaoli,46774,3369,4339,4196,2803,2749,2750,2809,2780,3189,3206,4424,5164
Taichung,264510,17446,24399,21457,15198,14104,13712,13778,14222,17006,21180,28316,33391
Changhua,96621,5337,7927,7395,5319,5198,5502,5743,5475,6339,7239,10058,12837
Nantou,32566,1789,2497,2305,1662,1584,1644,1805,1681,2242,2731,3871,4629
Yunlin,42801,2359,3174,2810,2119,2275,2259,2524,2479,3312,3745,4659,5771
Chiayi,33157,1930,2598,2199,1662,1658,1631,1766,1754,2332,2948,4007,4558
Chiayi_C,21689,1181,1685,1405,1001,1032,996,1091,1234,1558,1981,2554,3220
Tainan,166371,10597,14917,13101,9028,8317,7418,8138,9808,12426,14727,18301,20741
Kaohsiung,246626,15966,20224,16944,13185,12956,12919,13147,14417,18362,22334,27243,30561
Pingtung,53100,2845,3525,2765,2369,2623,2819,3019,3283,4083,4862,6310,7434
Yilan,29009,1928,2403,2133,1638,1385,1487,1535,1591,1854,2152,3072,3926
Hualien,20727,1010,1322,1280,1125,1172,1338,1353,1451,1421,1373,2249,2784
Taitung,11524,613,886,735,627,599,673,727,731,840,896,1235,1418
Penghu,3812,244,359,321,292,217,185,152,164,194,255,352,487
Kinmen,6487,485,689,674,520,443,396,332,220,272,372,557,820
Matsu,525,27,52,31,14,12,18,24,33,27,64,44,67
