county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1611958,58656,64066,77791,94430,113936,134474,178027,150741,126667,150316,180527,174790
Keelung,27701,1263,1083,1321,1613,1996,2632,3365,3072,2257,2460,2719,2530
Taipei,156429,5311,5567,6511,8097,9827,11844,15265,13894,13405,16211,19668,19250
New_Taipei,324964,11817,11996,14633,18737,21765,26616,34628,30387,27104,31660,36986,36597
Taoyuan,182757,6069,7280,8851,11024,14099,15083,20721,17497,14152,16664,19239,19591
Hsinchu,51905,1819,1904,2268,2794,3391,4159,5754,4889,3732,4746,5871,6535
Hsinchu_C,42373,1483,1547,1812,2192,2629,3279,4284,3634,3325,3984,5098,5644
Miaoli,39283,1482,1501,1685,2101,2623,3128,4601,3851,3302,3773,4331,4432
Taichung,200632,7186,7886,9681,10873,13651,16484,21886,17831,14849,19481,24056,22947
Changhua,70512,2320,2644,3421,4242,5213,6178,8392,6719,5125,5824,7753,7938
Nantou,23902,1006,1039,1238,1447,1821,2102,2733,2379,1710,2014,2464,2423
Yunlin,30550,1299,1298,1640,1992,2453,2654,3466,2930,2253,2567,3204,2950
Chiayi,22163,1007,974,1140,1384,1596,1735,2343,2034,1483,2026,2630,2382
Chiayi_C,14723,695,682,800,965,1042,1197,1481,1424,1084,1279,1683,1520
Tainan,132193,4836,5716,6837,8275,9756,11081,14467,11878,10467,11721,14910,13928
Kaohsiung,191579,6746,7972,10192,11728,13900,16760,22008,18624,15492,18050,20618,17832
Pingtung,36053,1576,1719,2091,2467,2873,3483,4350,3326,2460,3141,3571,2902
Yilan,28406,1173,1541,1850,2165,2405,2911,3506,2711,1858,2140,2451,2197
Hualien,17710,827,889,933,1289,1652,1684,2580,1844,1289,1087,1316,1358
Taitung,9187,429,436,475,652,747,804,1219,884,646,699,868,787
Penghu,3390,104,136,181,188,204,342,443,369,225,263,339,321
Kinmen,5117,195,252,202,180,249,277,489,544,384,490,698,688
Matsu,429,13,4,29,25,44,41,46,20,65,36,54,38
