county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2408260,100220,106289,99567,101401,107358,130768,152217,204339,243499,272104,315052,322150
Keelung,34949,1230,1184,1176,1223,1477,1777,1977,2728,3310,3883,4971,5589
Taipei,230414,10635,10408,8491,8567,9216,11104,12680,17850,22336,25760,30936,34724
New_Taipei,450932,20229,19332,16321,16330,17537,21750,25161,35841,44313,51951,62121,66775
Taoyuan,253043,11605,12174,11293,11004,11431,13900,14951,20674,24207,27487,32832,34490
Hsinchu,67194,3632,3582,3445,3399,3343,3595,3872,5211,5989,6614,8339,8858
Hsinchu_C,58503,3048,3286,3096,2935,3031,3183,3511,4782,5536,5989,6873,7070
Miaoli,57030,2370,2749,2750,2809,2780,3189,3206,4424,5164,5853,7553,8130
Taichung,320233,12908,14105,13710,13778,14222,17007,21180,28315,33391,35716,40860,41277
Changhua,122464,4522,5198,5502,5742,5475,6339,7239,10058,12837,14312,16292,16417
Nantou,40919,1368,1584,1644,1805,1681,2242,2731,3871,4629,4767,4795,4958
Yunlin,55570,1883,2275,2259,2525,2479,3312,3745,4659,5771,6302,7757,7044
Chiayi,41904,1418,1659,1631,1766,1754,2332,2948,4007,4558,4901,5478,5364
Chiayi_C,27055,859,1032,997,1091,1234,1559,1981,2554,3220,3202,3477,3212
Tainan,190567,7656,8314,7417,8138,9808,12426,14727,18302,20741,22206,23408,21807
Kaohsiung,288474,11200,12954,12919,13147,14417,18362,22334,27243,30561,33321,35055,32711
Pingtung,67972,2034,2624,2819,3019,3283,4083,4862,6310,7434,8394,9274,7755
Yilan,42769,1362,1386,1487,1535,1591,1854,2152,3072,3926,4706,6616,7479
Hualien,29522,976,1172,1338,1353,1451,1421,1373,2249,2784,3340,4258,4442
Taitung,16052,555,599,673,727,731,840,896,1236,1418,1777,2313,2447
Penghu,5139,267,217,185,152,164,194,255,352,487,690,801,811
Kinmen,6767,449,443,396,332,220,272,372,557,820,810,919,638
Matsu,788,14,12,18,24,33,27,64,44,67,123,124,152
