county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2928956,236477,314784,321889,291815,278335,279109,239511,211677,171909,151176,149205,147976
Keelung,51555,3403,4979,5593,5167,5436,5691,4909,3930,3125,2544,2425,2316
Taipei,318949,22514,30931,34722,31969,31874,32393,29902,25535,19900,17161,15359,14198
New_Taipei,611333,45161,61884,66526,61354,61280,60852,54745,47371,38299,32145,29376,27821
Taoyuan,313923,23985,32903,34488,31102,29687,29707,26711,23438,19442,16985,16238,15523
Hsinchu,84809,5658,8309,8858,8359,8044,8418,7670,6830,5219,4473,4565,4565
Hsinchu_C,72397,5176,6883,7068,7213,6982,7008,6576,6137,4963,4081,3619,3572
Miaoli,73753,5162,7601,8130,6898,6464,6530,5768,5532,4731,4311,4551,4227
Taichung,371323,30927,40822,41277,38854,36160,36410,29265,25204,19947,18323,18699,18517
Changhua,135007,12458,16259,16414,14479,13088,12248,9383,8515,6533,6238,6505,6537
Nantou,49418,4087,4793,4959,5541,5429,5216,3620,3094,2671,2499,2561,2606
Yunlin,65327,5455,7752,7045,6323,6039,5863,4562,4279,3694,3427,3607,3828
Chiayi,47188,4267,5472,5363,4634,4237,4073,3276,3067,2621,2285,2574,2751
Chiayi_C,30087,2752,3474,3212,3009,2791,2652,2149,2115,1570,1405,1520,1816
Tainan,192172,19431,23379,21802,17938,15559,15746,12921,12697,10294,9621,10765,11445
Kaohsiung,281872,28530,35019,32706,28146,24369,24428,19150,17498,14715,13073,14052,15321
Pingtung,73386,7414,9270,7756,6979,6361,6847,5513,4656,3877,3418,3576,3917
Yilan,63928,4240,6630,7477,6527,6570,6578,5209,4134,3797,3564,3094,3049
Hualien,46646,2867,4262,4443,3828,4288,4654,4598,4025,3131,2752,2549,2595
Taitung,23988,1572,2321,2448,2116,2164,2091,1830,1736,1729,1374,1432,1642
Penghu,10813,602,801,811,646,683,830,917,1009,853,793,1236,831
Kinmen,9630,707,916,639,630,664,746,703,722,686,644,848,831
Matsu,1452,109,124,152,103,166,128,134,153,112,60,54,68
