county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2209,9,32,20,21,28,43,98,119,144,175,308,538
Keelung,42,0,0,0,0,0,2,1,1,3,2,4,15
Taipei,772,2,3,4,6,11,15,27,38,56,79,153,179
New_Taipei,990,5,28,16,12,14,20,47,49,56,72,102,241
Taoyuan,179,2,1,0,1,1,2,8,20,25,13,28,35
Hsinchu,40,0,0,0,0,0,0,0,1,0,1,6,14
Hsinchu_C,8,0,0,0,0,0,0,0,0,1,1,3,1
Miaoli,51,0,0,0,0,0,0,0,1,0,1,2,11
Taichung,23,0,0,0,0,0,0,1,1,1,5,2,1
Changhua,20,0,0,0,1,0,1,0,2,1,1,4,6
Nantou,7,0,0,0,0,0,0,0,0,0,0,0,4
Yunlin,2,0,0,0,1,0,0,0,0,0,0,0,0
Chiayi,14,0,0,0,0,0,2,12,0,0,0,0,0
Chiayi_C,1,0,0,0,0,0,0,0,1,0,0,0,0
Tainan,8,0,0,0,0,0,0,0,0,0,0,0,8
Kaohsiung,31,0,0,0,0,2,1,2,4,0,0,2,10
Pingtung,15,0,0,0,0,0,0,0,0,0,0,2,12
Yilan,5,0,0,0,0,0,0,0,1,1,0,0,1
Hualien,1,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
