county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,4288461,107547,155945,163597,182058,210663,256568,317698,402455,487253,511990,571038,551172
Keelung,76957,1651,2392,2468,2692,2811,3182,3903,5099,7063,8429,11518,14196
Taipei,378774,10770,14735,16061,16091,16812,17582,19314,22540,29009,36374,53046,68854
New_Taipei,857193,19929,28221,28819,31510,34040,36684,41438,51052,70383,88273,127840,165254
Taoyuan,467403,11120,16065,17153,19173,21372,23945,26666,33913,44917,52773,68158,76196
Hsinchu,115482,3218,4417,4681,4805,5508,6514,7568,9424,12224,14756,16611,16744
Hsinchu_C,86466,2615,3679,3852,3895,4330,5289,6182,7601,10058,11123,12100,10086
Miaoli,93712,3167,4447,4291,4874,5411,6279,7380,9508,11113,12067,12094,9095
Taichung,527261,13421,19449,20722,23973,28453,37279,47535,61888,71438,69639,65396,45521
Changhua,220814,4796,7282,7370,9049,11662,16992,23711,31066,34871,29900,23931,14195
Nantou,73553,1904,2696,2905,3334,4432,5736,7989,9707,10748,9070,7538,5317
Yunlin,88438,2786,3918,4146,5043,5716,7352,9607,10432,11073,10259,8627,6103
Chiayi,65514,1947,2956,3233,3630,4403,5488,6662,8000,9094,7491,6362,4328
Chiayi_C,41196,1355,1893,1895,2036,2511,3440,4587,5066,5698,4830,3755,2892
Tainan,315292,8460,12121,11972,13154,16498,22213,28771,38051,41838,41026,41076,27385
Kaohsiung,522633,10988,16935,18263,20889,25583,35109,47660,62991,75936,73575,67701,46239
Pingtung,138029,2823,4363,4743,5846,7625,9694,13589,17193,18759,17770,16983,12706
Yilan,86499,2221,3444,3975,4298,4746,4794,5347,7060,8311,9351,12069,12779
Hualien,67375,1900,3057,3158,3123,3760,4068,4512,5536,7417,8160,9199,7935
Taitung,40875,1204,1795,1942,2389,2672,2899,3065,4144,5039,5209,5096,3604
Penghu,12990,597,953,785,941,1137,1133,1325,1390,1374,1046,977,893
Kinmen,10062,621,1027,994,1111,997,738,711,652,709,696,725,728
Matsu,1943,54,100,169,202,184,158,176,142,181,173,236,122
