county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,4307,2328,908,200,28,21,29,50,69,108,134,160,212
Keelung,444,202,199,41,0,1,0,0,0,0,0,0,0
Taipei,585,422,101,10,3,4,0,3,13,1,9,10,7
New_Taipei,1284,801,328,45,3,3,2,15,29,34,9,6,5
Taoyuan,724,189,118,7,6,1,8,24,4,34,65,82,135
Hsinchu,168,66,35,58,0,0,0,3,0,1,0,0,3
Hsinchu_C,59,36,15,2,0,0,0,0,0,0,0,0,6
Miaoli,25,11,0,0,0,0,0,0,5,8,1,0,0
Taichung,48,33,12,0,0,0,0,1,0,0,0,2,0
Changhua,27,13,9,2,0,0,2,0,0,1,0,0,0
Nantou,2,2,0,0,0,0,0,0,0,0,0,0,0
Yunlin,20,14,0,2,4,0,0,0,0,0,0,0,0
Chiayi,33,27,0,1,5,0,0,0,0,0,0,0,0
Chiayi_C,13,9,0,0,4,0,0,0,0,0,0,0,0
Tainan,76,41,0,1,3,10,9,1,6,1,0,3,1
Kaohsiung,490,241,27,22,0,2,6,1,11,25,50,55,50
Pingtung,74,65,5,0,0,0,0,0,0,3,0,1,0
Yilan,80,45,24,0,0,0,2,2,1,0,0,1,5
Hualien,129,106,23,0,0,0,0,0,0,0,0,0,0
Taitung,22,4,9,9,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,4,1,3,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
