county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1900,10,32,22,13,29,34,82,104,148,169,253,437
Keelung,36,0,0,0,0,0,2,1,0,4,2,1,8
Taipei,672,1,4,4,4,10,14,20,38,45,70,137,172
New_Taipei,835,6,28,17,7,17,14,45,37,64,69,84,190
Taoyuan,166,3,0,1,1,1,1,9,13,27,17,21,25
Hsinchu,36,0,0,0,0,0,0,0,1,0,1,1,10
Hsinchu_C,6,0,0,0,0,0,0,0,0,1,1,1,3
Miaoli,26,0,0,0,0,0,0,0,0,1,1,2,3
Taichung,20,0,0,0,0,0,0,1,0,2,5,0,2
Changhua,20,0,0,0,0,1,0,1,0,2,2,4,4
Nantou,7,0,0,0,0,0,0,0,0,0,0,0,2
Yunlin,2,0,0,0,1,0,0,0,0,0,0,0,0
Chiayi,14,0,0,0,0,0,0,4,10,0,0,0,0
Chiayi_C,1,0,0,0,0,0,0,0,1,0,0,0,0
Tainan,8,0,0,0,0,0,0,0,0,0,0,0,8
Kaohsiung,31,0,0,0,0,0,3,1,4,1,0,0,4
Pingtung,15,0,0,0,0,0,0,0,0,0,0,2,6
Yilan,5,0,0,0,0,0,0,0,0,1,1,0,0
Hualien,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
