county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,17860,10593,4437,1710,395,47,16,28,44,47,69,152,125
Keelung,1505,864,302,238,100,0,1,0,0,0,0,0,0
Taipei,3072,1956,772,269,24,7,4,0,2,9,5,8,4
New_Taipei,6068,3679,1548,632,104,5,2,2,8,22,22,32,6
Taoyuan,2544,1596,468,151,49,3,4,3,29,2,10,70,52
Hsinchu,361,120,109,64,61,0,0,0,0,3,1,0,0
Hsinchu_C,205,106,64,29,5,0,0,0,0,0,0,0,0
Miaoli,107,67,22,4,0,0,0,0,0,3,9,2,0
Taichung,523,371,127,20,2,0,0,0,0,1,0,0,0
Changhua,129,88,22,10,6,0,0,0,2,0,0,1,0
Nantou,51,43,8,0,0,0,0,0,0,0,0,0,0
Yunlin,103,76,15,6,0,6,0,0,0,0,0,0,0
Chiayi,63,19,28,10,0,6,0,0,0,0,0,0,0
Chiayi_C,34,14,16,0,0,4,0,0,0,0,0,0,0
Tainan,303,167,85,16,0,4,5,14,1,3,4,0,0
Kaohsiung,993,350,292,138,19,12,0,7,1,2,18,36,61
Pingtung,247,124,103,16,0,0,0,0,0,0,0,3,1
Yilan,528,380,101,33,3,0,0,2,1,2,0,0,1
Hualien,881,484,325,68,4,0,0,0,0,0,0,0,0
Taitung,127,78,29,3,17,0,0,0,0,0,0,0,0
Penghu,3,3,0,0,0,0,0,0,0,0,0,0,0
Kinmen,5,0,1,3,1,0,0,0,0,0,0,0,0
Matsu,8,8,0,0,0,0,0,0,0,0,0,0,0
