county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2313532,450366,571381,551479,410775,223541,76194,20641,6181,2155,691,88,17
Keelung,61385,7726,11717,14334,13070,8375,3893,1435,428,230,157,19,1
Taipei,282003,33902,51861,68350,64052,42022,16215,4116,1040,378,56,6,1
New_Taipei,644919,77866,128914,165757,148679,84611,28560,7413,2112,762,212,30,2
Taoyuan,306667,47165,69636,76722,62333,34613,11848,3218,843,186,95,1,7
Hsinchu,60731,12901,16356,16619,9771,3636,931,261,110,75,71,0,0
Hsinchu_C,41500,9986,12397,10220,5989,1940,657,188,80,35,8,0,0
Miaoli,38118,10531,12073,9086,4311,1556,391,122,41,7,0,0,0
Taichung,212997,60676,65196,45390,24655,12424,3636,809,175,29,7,0,0
Changhua,73328,25548,23698,14147,6461,2398,821,194,42,10,9,0,0
Nantou,24333,7794,7460,5297,2388,1025,277,77,13,2,0,0,0
Yunlin,29679,8751,8433,6065,3739,1894,564,196,22,9,0,6,0
Chiayi,20307,6384,6268,4266,2100,961,240,42,19,21,0,3,3
Chiayi_C,13017,4161,3716,2885,1377,662,154,39,11,8,0,2,2
Tainan,126015,36461,40829,27241,14072,5701,1275,274,105,39,0,4,1
Kaohsiung,212811,62935,67631,46311,22745,9760,2263,602,337,181,26,17,0
Pingtung,55647,15607,16743,12631,6651,2988,700,179,101,43,4,0,0
Yilan,48907,8423,12221,12803,9077,4069,1496,585,174,41,16,0,0
Hualien,37175,7171,9140,7937,6265,3558,1821,708,470,95,10,0,0
Taitung,16925,4611,5078,3590,2088,995,335,151,57,2,18,0,0
Penghu,3569,945,969,914,501,193,40,7,0,0,0,0,0
Kinmen,2778,657,780,777,399,93,54,13,1,2,2,0,0
Matsu,721,165,265,137,52,67,23,12,0,0,0,0,0
