county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1642464,53161,78692,87405,110734,131592,169044,168100,121705,145445,180425,175019,131952
Keelung,27496,934,1295,1544,1903,2611,3234,3290,2231,2402,2702,2621,1668
Taipei,160001,4669,6613,7467,9543,11582,14538,15100,12775,15607,19609,19327,14235
New_Taipei,330686,10030,14692,17429,21067,25998,33140,33561,25966,30763,36964,36706,26930
Taoyuan,187022,6129,8974,10278,13810,14853,19526,19577,13623,16221,19199,19327,15145
Hsinchu,53138,1608,2285,2591,3289,4074,5436,5407,3629,4600,5826,6390,4934
Hsinchu_C,43601,1322,1823,2016,2559,3213,4108,3985,3147,3879,5088,5543,4199
Miaoli,40107,1250,1731,1919,2503,2997,4344,4343,3176,3643,4399,4352,3153
Taichung,204985,6481,9897,10024,13224,15957,20865,20061,14154,18690,24015,23079,16964
Changhua,72246,2193,3368,3980,5004,6090,7953,7469,5019,5664,7546,7959,5946
Nantou,24144,866,1256,1333,1763,2095,2593,2609,1645,1951,2470,2418,1903
Yunlin,31095,1072,1668,1795,2412,2640,3164,3434,2121,2474,3181,3027,2285
Chiayi,22521,808,1185,1252,1549,1712,2202,2320,1429,1897,2635,2350,1840
Chiayi_C,14824,539,830,862,1043,1192,1429,1538,1051,1208,1668,1560,1104
Tainan,134120,4645,6975,7527,9663,10882,13522,13582,10009,11434,14748,13953,10404
Kaohsiung,195340,6447,10302,10938,13433,16368,20909,20799,14876,17485,20988,18038,14183
Pingtung,36501,1431,2121,2278,2816,3376,4161,3844,2388,2909,3686,2981,2511
Yilan,28426,1298,1815,2067,2299,2831,3469,3040,1863,2066,2458,2191,1839
Hualien,17742,732,937,1199,1610,1685,2419,2103,1280,1111,1330,1351,1128
Taitung,9267,376,497,542,781,778,1160,991,643,700,867,776,658
Penghu,3481,123,182,158,196,342,395,434,226,246,344,316,325
Kinmen,5297,205,220,185,225,271,434,585,401,451,650,712,581
Matsu,424,3,26,21,42,45,43,28,53,44,52,42,17
