county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1673895,63636,82962,105044,123101,155221,191149,118219,136406,163813,183796,148826,112012
Keelung,27579,1085,1398,1805,2314,3005,3760,2247,2326,2545,2763,1964,1367
Taipei,163471,5432,6950,9013,10799,13326,16915,11895,14694,17546,20330,16314,11541
New_Taipei,335228,11828,16239,20040,24174,30550,37903,24778,28902,33948,38330,30543,22416
Taoyuan,190520,7333,9450,12891,14406,17660,22554,13154,15324,17644,19750,17146,13000
Hsinchu,54369,1852,2434,3197,3676,4952,6231,3520,4248,5205,6421,5567,4051
Hsinchu_C,44865,1573,1805,2420,2962,3820,4575,2912,3639,4502,5503,4939,3415
Miaoli,41008,1357,1811,2413,2765,3856,5024,3000,3419,4110,4496,3630,2761
Taichung,209756,7775,9974,12265,14860,19164,23100,13686,17070,21546,24479,19269,14406
Changhua,74372,2686,3799,4751,5627,7369,8463,5171,5431,6594,8217,6578,5118
Nantou,24682,1071,1291,1622,1943,2485,2901,1726,1830,2175,2561,2114,1535
Yunlin,31846,1333,1791,2229,2564,2875,3842,2180,2363,2883,3171,2530,2143
Chiayi,23033,987,1210,1521,1664,1932,2595,1474,1669,2384,2567,2000,1616
Chiayi_C,15149,658,857,1013,1107,1329,1694,1089,1117,1495,1643,1248,987
Tainan,136263,5739,7147,9333,10261,12427,15359,9703,10910,13082,14950,11918,8433
Kaohsiung,199245,8116,10641,12895,15143,19391,23421,14627,16372,19559,19564,15595,12831
Pingtung,37238,1744,2189,2710,3172,3889,4424,2477,2626,3447,3356,2597,2420
Yilan,28407,1526,1991,2247,2616,3284,3520,1947,1937,2280,2332,2019,1505
Hualien,18038,778,1086,1490,1693,2117,2535,1310,1134,1208,1379,1209,1059
Taitung,9392,408,499,752,757,1015,1192,650,680,751,856,694,630
Penghu,3541,135,190,194,296,366,487,236,220,300,368,300,270
Kinmen,5461,207,183,208,257,364,613,404,439,570,707,628,496
Matsu,432,13,27,35,45,45,41,33,56,39,53,24,12
