county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3065136,111844,146515,191098,235961,263450,308815,322080,301384,278357,289674,238870,223278
Keelung,51584,1562,1872,2470,3249,3773,4639,5600,5242,5212,5954,4890,4243
Taipei,321059,9807,12113,16454,21285,24753,30142,34142,32755,31771,33310,29475,27103
New_Taipei,621450,18553,23971,33320,42304,49695,60442,66147,63513,60549,64086,53632,50748
Taoyuan,323014,11776,14562,19099,23441,26365,31946,34475,32390,29419,31059,26080,24820
Hsinchu,85617,3168,3751,4792,5855,6414,7997,8676,8712,7932,8695,7541,7146
Hsinchu_C,74473,2776,3450,4351,5443,5884,6630,7017,7355,6925,7299,6360,6358
Miaoli,71938,2756,3198,4078,5017,5666,7203,8090,7282,6412,6766,5705,5744
Taichung,397997,14009,20179,26760,32596,35049,40364,40801,39930,36374,37664,30000,26422
Changhua,146066,5412,7087,9185,12322,13978,15929,16442,14969,13372,12737,9787,8929
Nantou,52757,1923,2576,3524,4569,4857,4710,4950,5377,5437,5422,3922,3253
Yunlin,68329,2836,3739,4407,5486,6124,7539,7326,6522,6009,6066,4720,4460
Chiayi,50803,2082,2740,3795,4470,4708,5455,5427,4840,4341,4195,3274,3153
Chiayi_C,33049,1343,1883,2430,3069,3264,3440,3299,3023,2791,2787,2170,2170
Tainan,216447,10628,14313,17384,20516,21579,23626,22206,18897,15909,16267,12845,13116
Kaohsiung,324356,15448,21511,26232,29899,32478,35207,33452,29013,25267,25037,19476,18397
Pingtung,81360,3656,4609,5985,7362,7946,9371,7986,7132,6407,7014,5591,4958
Yilan,61396,1616,2073,2785,3727,4444,6098,7481,6844,6521,6798,5356,4350
Hualien,43484,1262,1359,2056,2644,3206,4087,4428,4005,4068,4729,4529,4164
Taitung,22060,745,893,1155,1394,1688,2182,2445,2174,2190,2095,1850,1792
Penghu,8235,190,229,314,453,651,802,824,676,630,842,841,1041
Kinmen,8297,272,343,481,795,826,882,714,625,674,702,709,764
Matsu,1365,24,64,41,65,102,124,152,108,147,150,117,147
