county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2747666,202593,204791,168229,150332,147905,149510,157619,169182,188336,222221,269120,341975
Keelung,40955,4046,3790,3052,2513,2407,2296,2392,2616,2687,2847,3344,4238
Taipei,238625,25440,24696,19337,16954,15090,14017,14741,16053,16318,16974,17721,20357
New_Taipei,472264,45899,45862,37264,31765,28907,27985,28413,29935,31821,34846,37599,43521
Taoyuan,273380,22740,22707,18956,16847,16062,15541,16097,17733,19551,22222,24374,28394
Hsinchu,75450,6648,6469,5091,4495,4544,4534,4537,4780,4982,5821,6732,7976
Hsinchu_C,63042,5759,5898,4836,3984,3543,3694,3618,3858,3975,4666,5416,6462
Miaoli,70869,4924,5385,4647,4371,4493,4261,4364,4500,4889,5674,6477,7864
Taichung,369602,24398,24332,19671,18164,18499,18944,19728,21515,24951,30716,39488,51771
Changhua,153430,7838,8210,6510,6250,6402,6751,7321,7785,9604,12903,18565,25846
Nantou,54145,2863,3034,2687,2440,2538,2597,2790,3026,3598,4732,6200,8651
Yunlin,69679,3970,4045,3680,3405,3680,3795,4028,4366,5220,6147,7890,10003
Chiayi,51218,2766,2987,2538,2361,2582,2717,3086,3269,3896,4678,5637,7227
Chiayi_C,32108,1848,2054,1524,1418,1524,1832,1906,1944,2121,2733,3742,4832
Tainan,212596,11466,12228,10107,9827,10677,11694,12242,12141,14026,17838,23668,31807
Kaohsiung,325285,15903,17064,14383,13055,14233,15625,17363,19126,21938,27918,37837,52031
Pingtung,88816,4683,4489,3828,3345,3659,3946,4456,5069,6322,7977,10465,14823
Yilan,55954,4282,4044,3789,3452,3091,3041,3763,4114,4436,4751,4853,5764
Hualien,46117,3911,3897,3052,2638,2537,2728,3070,3180,3244,3809,4176,4792
Taitung,28760,1566,1790,1661,1401,1411,1715,1718,2052,2539,2692,2917,3338
Penghu,13191,867,968,811,948,1129,858,837,866,979,1164,1163,1373
Kinmen,10478,652,687,700,640,850,859,1030,1080,1041,926,708,734
Matsu,1702,124,155,105,59,47,80,119,174,198,187,148,171
