county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_8,week_-9,week_-10,week_-11,week_-12
Keelung,307,2,5,20,30,66,56,82,42,4,0,0,0
Taipei,4659,85,175,184,287,407,926,1435,967,189,1,3,0
New_Taipei,6616,62,149,289,511,807,1509,1794,1281,208,1,5,0
Taoyuan,694,20,24,38,72,93,154,157,112,15,2,6,1
Hsinchu,108,1,9,20,25,19,15,14,4,1,0,0,0
Hsinchu_C,38,0,3,1,2,10,6,8,8,0,0,0,0
Miaoli,547,2,2,17,105,174,227,18,2,0,0,0,0
Taichung,194,0,2,4,15,9,41,91,31,1,0,0,0
Changhua,264,1,6,6,5,36,67,59,69,15,0,0,0
Nantou,37,0,1,6,0,5,6,9,10,0,0,0,0
Yunlin,21,0,0,1,1,3,5,5,6,0,0,0,0
Chiayi,18,0,0,0,1,1,8,7,1,0,0,0,0
Chiayi_C,9,0,0,0,0,1,1,6,1,0,0,0,0
Tainan,49,0,0,8,2,4,8,22,5,0,0,0,0
Kaohsiung,85,0,4,18,1,1,15,27,18,1,0,0,0
Pingtung,48,2,2,11,0,1,5,13,14,0,0,0,0
Yilan,96,0,0,3,2,8,16,26,25,16,0,0,0
Hualien,68,0,0,0,17,13,7,27,4,0,0,0,0
Taitung,22,0,0,0,0,1,7,14,0,0,0,0,0
Penghu,5,0,0,0,0,3,2,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,4,0,0,0,0,0,0,4,0,0,0,0,0
