county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1102269,1,0,353,51329,63111,78686,87404,110734,131592,169044,168100,121705
Keelung,20367,0,0,7,1172,1077,1295,1544,1903,2611,3234,3290,2231
Taipei,100792,0,0,29,4649,5560,6611,7470,9545,11582,14546,15115,12798
New_Taipei,219623,0,0,84,10387,12021,14687,17427,21063,25996,33125,33525,25934
Taoyuan,126581,0,0,22,5448,7057,8972,10278,13811,14853,19526,19578,13624
Hsinchu,33973,0,0,15,1581,1920,2285,2591,3290,4074,5436,5407,3629
Hsinchu_C,26900,0,0,16,1310,1568,1823,2016,2559,3213,4108,3988,3147
Miaoli,26786,0,0,6,1231,1533,1732,1918,2503,2997,4344,4343,3176
Taichung,133686,1,0,47,6318,7699,9897,10023,13224,15956,20865,20064,14154
Changhua,48251,0,0,11,1999,2592,3369,3980,5004,6091,7955,7469,5021
Nantou,16859,0,0,5,845,1041,1256,1334,1763,2095,2595,2609,1645
Yunlin,21733,0,0,4,1104,1285,1668,1795,2412,2640,3164,3438,2125
Chiayi,15006,0,0,2,881,948,1185,1252,1549,1712,2203,2321,1430
Chiayi_C,10202,0,0,2,594,681,830,862,1043,1192,1429,1537,1051
Tainan,91365,0,0,25,4211,5499,6975,7526,9663,10882,13523,13586,10010
Kaohsiung,135765,0,0,55,5873,7706,10304,10938,13433,16369,20910,20802,14874
Pingtung,26416,0,0,12,1362,1682,2119,2278,2816,3376,4161,3844,2388
Yilan,21634,0,0,3,1006,1530,1815,2068,2299,2832,3469,3041,1863
Hualien,13747,0,0,3,734,864,939,1199,1610,1685,2419,2103,1280
Taitung,6791,0,0,4,357,456,496,541,781,778,1160,991,643
Penghu,2359,0,0,0,92,140,182,158,196,342,395,434,228
Kinmen,3118,0,0,1,163,246,220,185,225,271,434,587,401
Matsu,315,0,0,0,12,6,26,21,42,45,43,28,53
