county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1724809,125998,188318,130875,133587,153937,182329,164811,118141,106283,99567,101399,107358
Keelung,26549,2433,3675,2579,2288,2510,2780,2246,1470,1183,1176,1223,1478
Taipei,167577,11144,15965,12753,14153,16635,19879,18203,12560,10413,8492,8568,9213
New_Taipei,333322,24897,36860,26896,28346,32234,37807,34207,23912,19326,16318,16328,17539
Taoyuan,192692,14413,21961,14697,15177,16760,19461,18708,13695,12169,11292,11003,11431
Hsinchu,56641,3986,6173,4104,4039,4852,6126,6210,4296,3582,3445,3398,3343
Hsinchu_C,47950,3135,4587,3140,3490,4081,5277,5483,3646,3287,3097,2935,3031
Miaoli,43799,3103,4878,3360,3387,3880,4340,4196,2803,2749,2750,2809,2779
Taichung,221421,15409,23263,15217,16108,20005,24399,21456,15198,14104,13711,13778,14222
Changhua,79725,5817,8704,5710,5377,6117,7926,7396,5319,5197,5502,5743,5475
Nantou,25865,2065,2860,2005,1803,2056,2498,2305,1662,1584,1644,1805,1682
Yunlin,34106,2372,3718,2533,2356,2663,3175,2810,2119,2275,2259,2524,2479
Chiayi,24866,1599,2506,1760,1536,2192,2599,2199,1662,1658,1631,1766,1754
Chiayi_C,16161,1097,1636,1222,1109,1339,1685,1405,1001,1032,996,1091,1234
Tainan,140390,10151,15268,10478,10951,12163,14917,13102,9028,8317,7418,8138,9807
Kaohsiung,209082,15489,23112,16279,16321,18360,20222,16944,13186,12956,12919,13147,14418
Pingtung,40349,3301,4467,2861,2543,3217,3526,2765,2368,2623,2819,3019,3283
Yilan,26422,2611,3601,2287,1928,2217,2405,2133,1638,1385,1488,1535,1591
Hualien,18449,1584,2684,1538,1254,1128,1322,1280,1125,1172,1338,1354,1451
Taitung,9847,775,1287,725,685,695,886,737,627,599,673,727,731
Penghu,3427,294,486,296,223,268,358,321,292,217,185,152,164
Kinmen,5757,288,583,417,433,539,689,674,520,443,396,332,220
Matsu,412,35,44,18,80,26,52,31,14,12,18,24,33
