county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3911825,125379,147852,153859,160979,176187,201864,242693,298635,383149,462524,507307,562839
Keelung,62637,2067,2394,2340,2424,2709,2790,2970,3718,4756,6178,8000,10830
Taipei,313688,13684,14709,14080,15427,16220,16515,17418,18575,21669,27012,33748,49765
New_Taipei,695519,25332,28411,28112,28637,30863,33382,35818,39809,48125,64402,81941,120555
Taoyuan,404611,14367,15580,15824,16693,18472,20763,23263,25956,31581,41972,50422,62735
Hsinchu,106790,3814,4552,4549,4565,4845,5239,6218,7386,8651,11710,14006,16550
Hsinchu_C,82281,3113,3607,3681,3696,3925,4100,5054,5960,7148,9505,10785,12011
Miaoli,92660,3836,4221,4454,4317,4638,5197,5949,7005,9064,10506,11868,12889
Taichung,514652,15384,18534,19306,20316,22998,26840,35044,44243,58735,68710,71098,67574
Changhua,219153,5308,6432,7175,7334,8499,10786,15232,21587,29961,34145,31498,25707
Nantou,73130,2071,2575,2646,2875,3193,4136,5329,7218,9405,10412,9929,7746
Yunlin,88135,2906,3817,3894,4096,4710,5585,6768,9016,10408,10942,10594,9406
Chiayi,65629,1936,2723,2885,3217,3387,4260,5112,6254,7850,8843,8111,6787
Chiayi_C,40984,1196,1661,1901,1861,1992,2350,3215,4220,5006,5500,5203,4111
Tainan,308145,8532,11190,12133,12173,12441,15535,20527,26824,36578,40194,42009,41711
Kaohsiung,505036,11131,14847,16647,17870,20075,23988,32187,43790,59722,72536,75047,70175
Pingtung,132786,2815,3775,4268,4588,5557,7099,8943,12427,16564,18296,18310,17358
Yilan,77913,2786,3004,3270,3910,4176,4706,4732,5250,6519,7910,9176,11068
Hualien,62115,2106,2539,2920,3147,3077,3631,4012,4269,5250,6707,8293,8955
Taitung,39662,1117,1546,1795,1865,2206,2671,2827,2889,3903,4938,5165,5061
Penghu,13814,1088,893,938,812,899,1086,1117,1290,1414,1346,1133,964
Kinmen,10550,737,798,946,1000,1125,1018,775,777,683,602,773,683
Matsu,1935,53,44,95,156,180,187,183,172,157,158,198,198
