county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1146,220,34,20,26,47,54,85,140,137,246,78,49
Keelung,52,49,0,1,0,0,0,0,0,0,0,1,0
Taipei,68,7,7,4,0,2,10,4,9,8,10,2,3
New_Taipei,169,54,4,3,1,9,27,33,18,4,6,5,4
Taoyuan,458,12,3,4,4,28,2,13,71,59,151,63,42
Hsinchu,67,58,0,0,0,2,1,1,0,0,3,2,0
Hsinchu_C,9,3,0,0,0,0,0,0,0,0,1,5,0
Miaoli,14,0,0,0,0,0,3,9,2,0,0,0,0
Taichung,3,0,0,0,0,1,0,0,0,2,0,0,0
Changhua,5,2,0,0,0,2,0,0,1,0,0,0,0
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,6,0,6,0,0,0,0,0,0,0,0,0,0
Chiayi,6,0,6,0,0,0,0,0,0,0,0,0,0
Chiayi_C,4,0,4,0,0,0,0,0,0,0,0,0,0
Tainan,35,1,3,8,11,1,5,2,0,1,3,0,0
Kaohsiung,225,24,1,0,8,0,5,23,36,61,67,0,0
Pingtung,4,0,0,0,0,0,0,0,3,1,0,0,0
Yilan,11,0,0,0,2,2,1,0,0,1,5,0,0
Hualien,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,10,10,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
