county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2641819,85691,98528,102073,118529,137943,173489,223952,253390,304546,311478,311708,281190
Keelung,40757,984,1127,1309,1635,1840,2243,3000,3500,4633,5203,5360,5051
Taipei,258967,8009,8061,8801,10173,11547,14856,19862,23448,29765,31764,33632,31471
New_Taipei,506099,14130,16181,16492,19479,22795,29481,39778,47020,59375,62726,65165,60184
Taoyuan,276529,9728,10838,10996,12650,14334,17111,22541,25312,31463,32528,33590,29830
Hsinchu,72789,2809,3425,3340,3554,3608,4383,5582,6237,7697,8248,8897,7929
Hsinchu_C,63450,2620,3059,2887,3146,3267,3979,5200,5764,6722,6496,7359,7031
Miaoli,62150,2337,2690,2705,2991,3241,3625,4767,5408,6844,7790,7675,6468
Taichung,350634,11777,13335,13863,15573,18191,24295,31188,34044,39695,39643,41104,36899
Changhua,133557,4627,5663,5566,5802,6754,8033,11590,13402,15497,16404,15756,13638
Nantou,46301,1415,1677,1763,1888,2395,3103,4401,4795,4741,4888,5084,5500
Yunlin,60842,1873,2385,2416,2847,3550,4026,5310,5841,7215,7421,6740,6178
Chiayi,45387,1284,1722,1731,2011,2521,3463,4245,4660,5366,5343,4998,4626
Chiayi_C,29460,850,1025,1137,1340,1738,2259,2886,3141,3496,3285,3192,2856
Tainan,200502,6697,7404,8755,11094,13338,16148,19649,21172,23939,22220,20197,16537
Kaohsiung,304649,10852,12934,13262,16163,19774,24870,28677,31590,35418,33652,30615,26554
Pingtung,73669,2243,2963,2965,3776,4279,5582,6825,7781,9337,8392,7265,6683
Yilan,50096,1253,1465,1533,1772,1925,2454,3514,4108,5709,7153,7040,6358
Hualien,34005,1091,1339,1415,1399,1394,1761,2456,3065,3811,4294,4236,3840
Taitung,18193,522,696,709,764,877,1041,1333,1597,2077,2260,2352,2146
Penghu,5754,194,154,147,185,228,278,417,570,776,815,714,631
Kinmen,7047,383,368,249,255,310,432,675,859,850,811,603,655
Matsu,982,13,17,32,32,37,66,56,76,120,142,134,125
