county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3092892,174469,235821,263277,308541,321793,301130,278115,289391,238680,223099,179701,153581
Keelung,53071,2263,3249,3773,4639,5601,5242,5212,5954,4890,4243,3301,2626
Taipei,331997,15320,21281,24754,30138,34140,32754,31773,33312,29475,27103,21022,17587
New_Taipei,637934,30237,42171,49525,60178,65872,63275,60311,63805,53447,50573,39823,33093
Taoyuan,329186,17325,23441,26366,31946,34474,32391,29419,31059,26080,24820,20283,17246
Hsinchu,87382,4335,5855,6413,7998,8676,8712,7932,8695,7541,7146,5654,4591
Hsinchu_C,76006,4005,5445,5886,6632,7018,7355,6925,7299,6360,6358,5292,4319
Miaoli,74620,3732,5026,5666,7205,8090,7282,6412,6766,5705,5744,4780,4376
Taichung,398085,24174,32595,35049,40366,40802,39930,36373,37664,29998,26424,20889,18394
Changhua,145331,8447,12320,13977,15928,16442,14969,13371,12737,9787,8929,6967,6146
Nantou,53044,3219,4566,4857,4710,4950,5377,5438,5422,3922,3253,2688,2567
Yunlin,68344,4087,5483,6125,7537,7326,6519,6009,6064,4719,4460,3751,3371
Chiayi,50376,3499,4472,4709,5452,5426,4840,4341,4195,3274,3153,2746,2334
Chiayi_C,32544,2226,3069,3263,3439,3300,3023,2791,2787,2170,2170,1675,1455
Tainan,209801,15974,20512,21579,23619,22196,18884,15907,16266,12841,13111,10747,9669
Kaohsiung,311573,23728,29898,32473,35208,33449,29012,25265,25037,19476,18397,15245,13156
Pingtung,79640,5538,7362,7945,9371,7986,7131,6406,7014,5592,4958,3987,3567
Yilan,64442,2577,3726,4444,6098,7481,6844,6521,6797,5357,4350,3939,3555
Hualien,46072,1906,2644,3206,4087,4428,4005,4068,4729,4529,4164,3449,2747
Taitung,23189,1086,1393,1688,2182,2445,2174,2190,2095,1850,1791,1760,1427
Penghu,9722,298,453,651,802,824,677,630,842,841,1041,882,693
Kinmen,9121,454,795,826,882,715,625,674,702,709,764,673,602
Matsu,1412,39,65,102,124,152,109,147,150,117,147,148,60
