county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,794,2,3,10,33,12,19,33,32,74,104,152,146
Keelung,10,0,0,0,0,0,0,0,2,1,0,4,1
Taipei,287,1,1,3,5,3,2,12,13,18,35,51,59
New_Taipei,356,1,2,5,27,8,17,17,14,40,38,64,60
Taoyuan,88,0,0,2,1,1,0,2,0,9,14,26,14
Hsinchu,3,0,0,0,0,0,0,0,0,0,1,0,1
Hsinchu_C,2,0,0,0,0,0,0,0,0,0,0,1,1
Miaoli,4,0,0,0,0,0,0,0,0,0,0,1,1
Taichung,8,0,0,0,0,0,0,0,0,0,1,1,6
Changhua,7,0,0,0,0,0,0,1,0,1,0,2,2
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,1,0,0,0,0,0,0,1,0,0,0,0,0
Chiayi,14,0,0,0,0,0,0,0,0,4,10,0,0
Chiayi_C,1,0,0,0,0,0,0,0,0,0,1,0,0
Tainan,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,9,0,0,0,0,0,0,0,3,1,4,1,0
Pingtung,2,0,0,0,0,0,0,0,0,0,0,0,0
Yilan,2,0,0,0,0,0,0,0,0,0,0,1,1
Hualien,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
