county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_8,week_-9,week_-10,week_-11,week_-12
Keelung,306,4,18,15,74,56,74,52,13,0,0,0,0
Taipei,4589,147,181,265,361,830,1204,1146,450,2,3,0,0
New_Taipei,6561,101,261,432,765,1379,1599,1559,456,3,6,0,0
Taoyuan,677,22,37,56,97,121,163,135,36,2,6,2,0
Hsinchu,108,6,23,23,21,14,14,5,2,0,0,0,0
Hsinchu_C,38,3,1,2,6,8,6,11,1,0,0,0,0
Miaoli,547,4,13,84,148,273,19,5,1,0,0,0,0
Taichung,194,2,1,15,11,27,88,48,2,0,0,0,0
Changhua,263,3,7,3,30,55,57,78,30,0,0,0,0
Nantou,37,0,5,2,5,6,6,13,0,0,0,0,0
Yunlin,21,0,0,1,4,5,4,6,1,0,0,0,0
Chiayi,18,0,0,0,1,5,11,1,0,0,0,0,0
Chiayi_C,9,0,0,0,1,1,6,1,0,0,0,0,0
Tainan,49,0,8,0,5,8,16,12,0,0,0,0,0
Kaohsiung,85,4,17,2,1,13,21,23,4,0,0,0,0
Pingtung,47,2,12,0,0,6,6,21,0,0,0,0,0
Yilan,96,0,3,0,9,12,23,31,13,5,0,0,0
Hualien,68,0,0,11,19,3,30,5,0,0,0,0,0
Taitung,22,0,0,0,1,4,15,2,0,0,0,0,0
Penghu,5,0,0,0,0,3,2,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,4,0,0,0,0,0,4,0,0,0,0,0,0
