county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3272,22,22,15,30,37,87,117,153,171,279,456,803
Keelung,88,0,0,0,0,2,1,1,3,2,4,6,23
Taipei,1053,1,4,4,11,14,23,41,51,76,147,162,234
New_Taipei,1501,21,17,9,17,16,47,40,67,68,88,208,381
Taoyuan,245,0,1,1,1,2,8,16,26,16,23,32,51
Hsinchu,60,0,0,0,0,0,0,1,0,1,5,10,23
Hsinchu_C,10,0,0,0,0,0,0,0,1,1,2,2,2
Miaoli,139,0,0,0,0,0,0,1,0,1,2,6,41
Taichung,32,0,0,0,0,0,1,1,1,5,2,1,12
Changhua,30,0,0,0,1,0,1,2,1,1,4,6,4
Nantou,7,0,0,0,0,0,0,0,0,0,0,2,5
Yunlin,4,0,0,1,0,0,0,0,0,0,0,0,1
Chiayi,15,0,0,0,0,0,5,9,0,0,0,0,0
Chiayi_C,1,0,0,0,0,0,0,1,0,0,0,0,0
Tainan,10,0,0,0,0,0,0,0,0,0,0,8,0
Kaohsiung,33,0,0,0,0,3,1,4,1,0,0,6,16
Pingtung,15,0,0,0,0,0,0,0,0,0,2,6,7
Yilan,8,0,0,0,0,0,0,0,2,0,0,1,2
Hualien,21,0,0,0,0,0,0,0,0,0,0,0,1
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
