county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,13921,30,74,104,152,146,208,435,645,1143,1809,3116,3909
Keelung,311,2,1,0,4,1,2,5,21,36,62,62,78
Taipei,4639,13,18,35,51,59,101,190,183,318,409,943,1518
New_Taipei,6615,12,40,38,64,60,74,178,293,547,867,1565,1802
Taoyuan,732,0,9,14,26,14,22,25,50,72,93,162,157
Hsinchu,109,0,0,1,0,1,1,9,24,23,20,12,15
Hsinchu_C,40,0,0,0,1,1,0,4,0,2,10,7,9
Miaoli,549,0,0,0,1,1,2,2,20,102,245,165,9
Taichung,201,0,0,1,1,6,0,2,10,10,10,48,87
Changhua,254,0,1,0,2,2,4,3,7,8,35,73,61
Nantou,37,0,0,0,0,0,0,2,5,0,5,10,13
Yunlin,21,0,0,0,0,0,0,0,1,1,6,2,7
Chiayi,32,0,4,10,0,0,0,0,0,1,1,11,5
Chiayi_C,10,0,0,1,0,0,0,0,0,0,2,0,7
Tainan,49,0,0,0,0,0,0,8,0,2,6,6,24
Kaohsiung,93,3,1,4,1,0,0,4,18,1,4,13,26
Pingtung,48,0,0,0,0,0,2,3,10,0,1,5,21
Yilan,82,0,0,0,1,1,0,0,3,2,17,8,32
Hualien,68,0,0,0,0,0,0,0,0,18,12,13,22
Taitung,22,0,0,0,0,0,0,0,0,0,1,8,13
Penghu,5,0,0,0,0,0,0,0,0,0,3,2,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,4,0,0,0,0,0,0,0,0,0,0,1,3
