county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1713925,88165,115698,144104,188314,130874,133587,153933,182327,164810,118141,106271,99566
Keelung,27347,1510,2128,2764,3673,2580,2288,2510,2779,2246,1470,1183,1178
Taipei,166806,7560,10015,12760,15966,12748,14153,16635,19881,18201,12561,10403,8493
New_Taipei,337992,17089,22248,28597,36860,26896,28345,32233,37801,34207,23909,19320,16317
Taoyuan,194445,10688,13848,16445,21959,14697,15177,16758,19465,18708,13696,12171,11294
Hsinchu,56438,2672,3441,4497,6174,4103,4039,4852,6126,6210,4296,3584,3444
Hsinchu_C,46948,2028,2704,3595,4588,3140,3490,4080,5277,5484,3647,3288,3098
Miaoli,43027,2064,2633,3483,4876,3360,3387,3880,4340,4196,2801,2749,2748
Taichung,217163,10028,13986,17661,23260,15216,16109,20006,24398,21456,15205,14108,13714
Changhua,78172,3939,5366,6642,8703,5710,5377,6116,7925,7397,5315,5193,5500
Nantou,25497,1355,1815,2319,2861,2005,1803,2056,2497,2305,1662,1583,1645
Yunlin,33158,1887,2470,2715,3718,2533,2355,2663,3175,2809,2118,2275,2259
Chiayi,23988,1297,1594,1824,2505,1760,1537,2192,2598,2197,1662,1658,1629
Chiayi_C,15564,871,1065,1251,1635,1221,1109,1339,1685,1405,1002,1033,997
Tainan,137925,7892,9853,11540,15269,10482,10950,12162,14917,13101,9027,8317,7418
Kaohsiung,204576,10804,14127,17924,23115,16289,16323,18361,20229,16948,13188,12958,12920
Pingtung,38839,2338,2957,3732,4461,2853,2542,3217,3522,2764,2367,2622,2818
Yilan,27798,1896,2520,2987,3604,2288,1928,2217,2405,2133,1637,1384,1485
Hualien,18752,1249,1639,1812,2686,1537,1254,1128,1322,1280,1124,1171,1338
Taitung,9783,624,739,875,1288,725,685,695,886,737,628,599,672
Penghu,3534,171,236,344,486,296,223,268,358,321,292,217,185
Kinmen,5740,175,266,297,583,417,433,539,689,674,520,443,396
Matsu,433,28,48,40,44,18,80,26,52,31,14,12,18
