county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2038935,147017,180476,140844,108246,103216,98525,102072,118529,137941,173489,223951,253390
Keelung,27707,2237,2735,1782,1302,1194,1128,1309,1636,1840,2243,3000,3500
Taipei,192969,15920,19918,15239,11068,9742,8060,8802,10170,11548,14857,19862,23449
New_Taipei,375400,29936,37800,28804,21352,17453,16181,16490,19482,22793,29479,39780,47018
Taoyuan,215296,15694,19514,16175,12630,11767,10836,10997,12648,14334,17112,22539,25313
Hsinchu,60039,4687,6393,5292,3834,3484,3424,3340,3554,3608,4382,5582,6237
Hsinchu_C,53535,4054,5585,4598,3275,3187,3059,2887,3146,3267,3980,5199,5764
Miaoli,48116,3561,4534,3395,2723,2807,2690,2705,2991,3241,3625,4767,5408
Taichung,272943,19485,23921,18218,13956,14072,13337,13862,15573,18190,24294,31189,34044
Changhua,100798,6255,8080,6328,4940,5369,5663,5567,5802,6754,8034,11590,13402
Nantou,33741,2033,2557,1980,1485,1653,1677,1763,1888,2395,3103,4401,4795
Yunlin,44896,2656,3154,2402,2145,2206,2384,2416,2848,3550,4026,5310,5841
Chiayi,34524,2169,2479,1918,1608,1562,1722,1731,2011,2521,3463,4246,4660
Chiayi_C,22631,1372,1644,1152,975,1025,1024,1137,1340,1738,2259,2886,3141
Tainan,171331,11967,14505,11337,8109,7995,7405,8755,11094,13338,16148,19648,21172
Kaohsiung,253417,17133,18936,14944,12628,13027,12933,13262,16163,19774,24870,28678,31590
Pingtung,55739,3097,3163,2568,2403,2646,2963,2964,3776,4279,5582,6825,7781
Yilan,30500,2030,2281,1923,1450,1434,1465,1533,1772,1925,2454,3514,4108
Hualien,21975,1105,1355,1172,1044,1301,1339,1415,1399,1394,1761,2456,3065
Taitung,12123,716,814,671,612,626,696,709,764,877,1041,1331,1597
Penghu,4051,295,345,316,247,214,154,147,185,228,278,417,570
Kinmen,6651,578,709,610,452,439,368,249,255,310,432,675,859
Matsu,553,37,54,20,8,13,17,32,32,37,66,56,76
