county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2245444,458759,574304,540694,386340,196275,64215,16962,5311,1955,528,64,15
Keelung,60342,7969,12251,14650,12263,7862,3368,1246,354,243,131,4,1
Taipei,277450,35777,54147,70476,60719,38508,13205,3356,884,324,43,6,3
New_Taipei,634535,83289,134806,168089,143510,71795,24255,6093,1816,719,144,16,2
Taoyuan,299439,49645,71472,74873,58159,31845,10087,2419,692,169,71,3,4
Hsinchu,58761,12945,16683,16205,8553,3110,802,214,117,69,63,0,0
Hsinchu_C,39865,10105,12321,9909,5128,1582,553,153,77,31,6,0,0
Miaoli,36347,10439,12017,8307,3823,1279,332,107,36,7,0,0,0
Taichung,203627,60181,63399,42309,23014,10890,2967,680,158,25,4,0,0
Changhua,69023,25007,22209,13198,5634,2097,671,153,35,10,9,0,0
Nantou,22982,7407,7385,4882,2161,849,217,69,12,0,0,0,0
Yunlin,28331,8452,8286,5794,3456,1690,448,175,17,7,0,6,0
Chiayi,19280,6308,6028,3934,1928,798,209,30,21,18,0,6,0
Chiayi_C,12228,3894,3646,2643,1290,569,142,23,15,2,0,3,1
Tainan,120359,36547,39614,25035,12972,4766,1027,243,111,22,0,4,4
Kaohsiung,202807,62865,65148,42850,20831,8125,1957,508,321,162,21,16,0
Pingtung,53098,15378,16475,11748,6142,2516,548,158,108,25,0,0,0
Yilan,47722,8729,12464,12888,8082,3547,1312,521,135,34,8,0,0
Hualien,36160,7275,9129,7816,5854,3258,1716,658,362,84,8,0,0
Taitung,16280,4769,4767,3381,2001,872,298,133,39,2,18,0,0
Penghu,3440,948,965,859,454,176,32,6,0,0,0,0,0
Kinmen,2674,661,786,780,302,86,47,7,1,2,2,0,0
Matsu,694,169,306,68,64,55,22,10,0,0,0,0,0
