county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,12512,24,37,87,117,153,171,279,456,803,1365,2236,3188
Keelung,284,0,2,1,1,3,2,4,6,23,54,57,65
Taipei,4109,9,14,23,41,51,76,147,162,234,332,579,1039
New_Taipei,5938,14,16,47,40,67,68,88,208,381,641,1072,1597
Taoyuan,668,1,2,8,16,26,16,23,32,51,88,93,172
Hsinchu,108,0,0,0,1,0,1,5,10,23,32,15,7
Hsinchu_C,37,0,0,0,0,1,1,2,2,2,5,7,7
Miaoli,548,0,0,0,1,0,1,2,6,41,145,283,62
Taichung,186,0,0,1,1,1,5,2,1,12,13,20,75
Changhua,200,0,0,1,2,1,1,4,6,4,17,43,67
Nantou,36,0,0,0,0,0,0,0,2,5,0,10,6
Yunlin,18,0,0,0,0,0,0,0,0,1,4,5,1
Chiayi,32,0,0,5,9,0,0,0,0,0,1,5,11
Chiayi_C,10,0,0,0,1,0,0,0,0,0,0,2,2
Tainan,47,0,0,0,0,0,0,0,8,0,3,6,11
Kaohsiung,78,0,3,1,4,1,0,0,6,16,2,7,11
Pingtung,47,0,0,0,0,0,0,2,6,7,0,6,1
Yilan,67,0,0,0,0,2,0,0,1,2,6,14,12
Hualien,68,0,0,0,0,0,0,0,0,1,22,8,25
Taitung,22,0,0,0,0,0,0,0,0,0,0,1,14
Penghu,5,0,0,0,0,0,0,0,0,0,0,3,2
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,4,0,0,0,0,0,0,0,0,0,0,0,1
