county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,14272,94,147,133,202,382,626,1076,1662,3080,3818,2600,450
Keelung,312,0,4,1,2,5,20,30,66,56,82,42,4
Taipei,4797,31,50,53,95,175,184,287,407,926,1434,965,189
New_Taipei,6775,35,60,55,75,149,289,511,807,1508,1795,1283,208
Taoyuan,739,11,26,15,21,24,38,72,93,154,157,112,15
Hsinchu,110,1,0,0,2,9,20,25,19,15,14,4,1
Hsinchu_C,40,0,1,1,0,3,1,2,10,6,8,8,0
Miaoli,549,0,1,1,2,2,17,105,174,227,18,2,0
Taichung,202,1,1,5,1,2,4,15,9,41,91,31,1
Changhua,268,0,2,1,2,6,6,5,36,67,59,69,15
Nantou,37,0,0,0,0,1,6,0,5,6,9,10,0
Yunlin,21,0,0,0,0,0,1,1,3,5,5,6,0
Chiayi,28,10,0,0,0,0,0,1,1,8,7,1,0
Chiayi_C,10,1,0,0,0,0,0,0,1,1,6,1,0
Tainan,49,0,0,0,0,0,8,2,4,8,22,5,0
Kaohsiung,90,4,1,0,0,4,18,1,1,15,27,18,1
Pingtung,48,0,0,0,2,2,11,0,1,5,13,14,0
Yilan,98,0,1,1,0,0,3,2,8,16,26,25,16
Hualien,68,0,0,0,0,0,0,17,13,7,27,4,0
Taitung,22,0,0,0,0,0,0,0,1,7,14,0,0
Penghu,5,0,0,0,0,0,0,0,3,2,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,4,0,0,0,0,0,0,0,0,0,4,0,0
