county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2548477,239196,286576,237269,219358,176224,152497,148327,148824,155894,163552,182019,210648
Keelung,43197,4566,5875,4830,4192,3209,2558,2465,2361,2372,2466,2679,2808
Taipei,263371,27623,33025,29536,26532,20526,17377,15481,14439,14391,15790,16087,16814
New_Taipei,503587,52230,63036,53568,49314,39176,32729,29705,28165,28347,28928,31482,34032
Taoyuan,270077,25549,30392,26254,24410,19930,17109,16231,15594,15981,16998,19083,21368
Hsinchu,74432,6854,8598,7580,7094,5368,4560,4441,4614,4487,4751,4821,5509
Hsinchu_C,62812,5925,7243,6347,6366,5134,4211,3598,3611,3637,3826,3886,4332
Miaoli,66037,5642,6615,5758,5664,4757,4410,4471,4305,4389,4259,4855,5411
Taichung,325766,31043,37074,29586,26124,20487,18403,18492,18589,19538,20773,24007,28447
Changhua,118647,11427,12579,9453,8789,6813,6176,6396,6516,7329,7423,9075,11663
Nantou,45849,4654,5455,3657,3242,2643,2573,2480,2628,2706,2923,3343,4431
Yunlin,60197,5257,5977,4665,4386,3712,3370,3661,3812,3934,4178,5040,5715
Chiayi,43613,3666,4192,3265,3105,2723,2292,2490,2731,2980,3233,3640,4403
Chiayi_C,27201,2391,2772,2134,2166,1646,1412,1468,1774,1887,1912,2039,2511
Tainan,171242,13546,16268,12671,12992,10628,9547,10482,11518,12154,11972,13166,16499
Kaohsiung,252990,20789,24964,19246,18014,15041,13119,13797,15281,17006,18345,20900,25583
Pingtung,68890,5517,7067,5470,4840,3906,3519,3428,3917,4382,4740,5849,7625
Yilan,56416,5581,6863,5216,4285,3842,3586,3153,3074,3466,3994,4296,4748
Hualien,44915,3660,4756,4507,4147,3292,2750,2522,2570,3052,3156,3128,3759
Taitung,25183,1899,2104,1842,1757,1765,1387,1394,1608,1785,1939,2385,2672
Penghu,11841,610,837,859,1054,832,713,1274,849,947,793,943,1137
Kinmen,10563,622,746,698,730,675,632,844,808,1024,986,1113,998
Matsu,1651,145,138,127,155,119,64,54,60,100,167,202,183
