county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3094942,138312,211293,246604,279984,316057,320727,287147,279838,275569,236659,204929,168374
Keelung,52711,1717,2852,3393,4097,5112,5486,5110,5550,5626,4756,3790,3052
Taipei,329846,11648,18670,22657,26729,31473,34622,31569,32170,32164,29479,24691,19336
New_Taipei,637080,22993,37289,45040,53935,62651,66729,60582,62297,60265,54237,46015,37399
Taoyuan,327772,13589,21353,24564,28351,32944,34625,30555,29820,29202,26604,22697,18953
Hsinchu,86849,3466,5344,6137,6807,8410,8982,8123,8066,8360,7762,6469,5090
Hsinchu_C,75809,3207,4940,5599,6161,6857,7082,7203,6967,6879,6720,5899,4836
Miaoli,73686,2816,4592,5310,6101,7663,8019,6739,6446,6477,5749,5379,4646
Taichung,399636,19427,29190,33584,36678,40765,41633,37829,36457,35934,28525,24333,19673
Changhua,145717,6489,10661,12946,14651,16312,16349,14151,12906,12113,9093,8206,6510
Nantou,53112,2506,4000,4719,4771,4787,4969,5597,5424,5120,3406,3035,2688
Yunlin,68447,3310,4951,5728,6520,7749,6905,6298,5989,5748,4592,4046,3683
Chiayi,50733,2738,4127,4595,4976,5479,5243,4706,4097,4003,3255,2986,2537
Chiayi_C,32821,1824,2657,3189,3285,3425,3213,2974,2712,2630,2128,2053,1524
Tainan,212220,13315,18633,21008,22527,23234,21408,17372,15609,15437,12996,12236,10116
Kaohsiung,316654,19990,27767,30846,33801,34874,32085,27690,24037,24070,18822,17063,14383
Pingtung,80511,4542,6460,7495,8681,9062,7594,6893,6434,6710,5429,4490,3828
Yilan,63765,1907,3247,3989,4932,6890,7365,6476,6691,6476,4940,4044,3791
Hualien,45373,1317,2368,2849,3440,4336,4385,3756,4470,4614,4558,3897,3051
Taitung,22883,832,1232,1472,1893,2252,2469,2110,2178,2014,1802,1790,1662
Penghu,9071,247,357,541,716,797,767,656,696,827,970,968,811
Kinmen,8834,370,568,865,811,860,646,653,658,773,698,687,700
Matsu,1412,62,35,78,121,125,151,105,164,127,138,155,105
