county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,51231,30070,14110,4437,1710,395,47,16,28,44,47,69,152
Keelung,3539,1777,1121,302,238,100,0,1,0,0,0,0,0
Taipei,9972,6177,2692,772,269,24,7,4,0,2,9,5,8
New_Taipei,18211,10829,5000,1547,632,104,5,2,2,8,22,22,32
Taoyuan,7948,5136,1981,468,151,49,3,4,3,29,2,10,70
Hsinchu,798,395,165,109,64,61,0,0,0,0,3,1,0
Hsinchu_C,496,266,131,65,29,5,0,0,0,0,0,0,0
Miaoli,304,168,96,22,4,0,0,0,0,0,3,9,2
Taichung,1853,1170,533,127,20,2,0,0,0,0,1,0,0
Changhua,479,300,138,22,10,6,0,0,0,2,0,0,1
Nantou,159,100,51,8,0,0,0,0,0,0,0,0,0
Yunlin,349,194,128,15,6,0,6,0,0,0,0,0,0
Chiayi,154,86,24,28,10,0,6,0,0,0,0,0,0
Chiayi_C,88,52,16,16,0,0,4,0,0,0,0,0,0
Tainan,788,427,229,85,16,0,4,5,14,1,3,4,0
Kaohsiung,1896,844,473,292,138,19,12,0,7,1,2,18,36
Pingtung,503,236,144,103,16,0,0,0,0,0,0,0,3
Yilan,1403,796,465,101,33,3,0,0,2,1,2,0,0
Hualien,1899,914,588,325,68,4,0,0,0,0,0,0,0
Taitung,314,149,116,29,3,17,0,0,0,0,0,0,0
Penghu,23,18,5,0,0,0,0,0,0,0,0,0,0
Kinmen,38,28,5,1,3,1,0,0,0,0,0,0,0
Matsu,17,8,9,0,0,0,0,0,0,0,0,0,0
