county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,953247,410049,337977,143022,44902,11627,3783,1415,303,34,20,26,47
Keelung,33850,12262,11359,6198,2530,905,289,224,82,0,1,0,0
Taipei,159115,61037,56900,28923,9213,2099,689,218,14,7,4,0,2
New_Taipei,338478,136663,125960,52981,16861,4035,1359,511,70,4,3,1,9
Taoyuan,142517,57483,52838,22934,6970,1736,345,144,26,3,4,4,28
Hsinchu,20867,11316,6472,2158,565,133,105,55,60,0,0,0,2
Hsinchu_C,12132,6477,4101,951,397,122,55,24,5,0,0,0,0
Miaoli,9587,5393,3030,817,251,74,18,1,0,0,0,0,0
Taichung,57438,27905,19326,7727,1975,386,100,18,0,0,0,0,1
Changhua,14731,8345,4302,1520,437,91,19,13,2,0,0,0,2
Nantou,5553,2974,1795,590,145,43,6,0,0,0,0,0,0
Yunlin,8461,3847,2985,1202,324,79,15,3,0,6,0,0,0
Chiayi,4914,2620,1537,578,116,22,26,9,0,6,0,0,0
Chiayi_C,3348,1781,1033,419,81,16,14,0,0,4,0,0,0
Tainan,31019,16599,10349,3113,661,189,72,9,1,3,8,11,1
Kaohsiung,51982,27730,17120,4998,1313,400,292,92,26,1,0,8,0
Pingtung,15142,7775,4975,1795,353,144,90,10,0,0,0,0,0
Yilan,20407,9813,6419,2611,1043,414,71,31,0,0,0,2,2
Hualien,16368,6275,5186,2690,1334,628,208,47,0,0,0,0,0
Taitung,5074,2408,1683,596,259,100,9,2,17,0,0,0,0
Penghu,1146,650,369,101,23,3,0,0,0,0,0,0,0
Kinmen,918,635,163,79,36,0,1,4,0,0,0,0,0
Matsu,200,61,75,41,15,8,0,0,0,0,0,0,0
