county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,287908,181637,76215,20643,6181,2155,691,88,17,27,46,30,74
Keelung,13544,7405,3870,1434,428,230,157,19,1,0,0,0,0
Taipei,58717,36702,16397,4110,1040,378,56,6,1,4,1,3,12
New_Taipei,104314,65245,28447,7422,2112,762,212,30,2,1,7,12,32
Taoyuan,45376,29092,11864,3217,843,186,95,1,7,0,29,5,5
Hsinchu,4434,2979,934,261,110,75,71,0,0,0,0,3,0
Hsinchu_C,2325,1370,644,188,80,35,8,0,0,0,0,0,0
Miaoli,1767,1191,391,123,41,7,0,0,0,0,0,0,7
Taichung,14590,9945,3623,810,175,29,7,0,0,0,0,1,0
Changhua,2989,1914,817,194,42,10,9,0,0,0,2,0,0
Nantou,1195,825,278,77,13,2,0,0,0,0,0,0,0
Yunlin,2331,1538,560,196,22,9,0,6,0,0,0,0,0
Chiayi,1079,751,240,42,19,21,0,3,3,0,0,0,0
Chiayi_C,749,534,153,39,11,8,0,2,2,0,0,0,0
Tainan,6400,4676,1275,274,105,39,0,4,1,17,2,2,4
Kaohsiung,11064,7597,2259,602,337,181,26,17,0,3,5,2,13
Pingtung,3379,2352,697,179,101,43,4,0,0,0,0,0,0
Yilan,5650,3336,1493,584,175,41,16,0,0,2,0,2,1
Hualien,6120,3020,1817,710,468,95,10,0,0,0,0,0,0
Taitung,1407,843,337,149,58,2,18,0,0,0,0,0,0
Penghu,226,179,40,7,0,0,0,0,0,0,0,0,0
Kinmen,153,79,56,13,1,2,2,0,0,0,0,0,0
Matsu,99,64,23,12,0,0,0,0,0,0,0,0,0
