county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,478114,272765,143075,44908,11627,3783,1415,303,34,20,26,47,54
Keelung,19607,9395,6179,2533,904,289,224,82,0,1,0,0,0
Taipei,90374,48934,29173,9220,2099,689,218,14,7,4,0,2,10
New_Taipei,174100,98438,52766,16859,4037,1359,511,70,4,3,1,9,27
Taoyuan,74541,42299,22974,6966,1736,345,144,26,3,4,4,28,2
Hsinchu,8116,5042,2152,565,133,105,55,60,0,0,0,2,1
Hsinchu_C,4824,3279,942,397,122,55,24,5,0,0,0,0,0
Miaoli,3587,2415,816,251,74,18,1,0,0,0,0,0,3
Taichung,25804,15607,7716,1976,386,100,18,0,0,0,0,1,0
Changhua,5484,3405,1515,437,91,19,13,2,0,0,0,2,0
Nantou,2227,1445,589,144,43,6,0,0,0,0,0,0,0
Yunlin,4053,2433,1193,324,79,15,3,0,6,0,0,0,0
Chiayi,1962,1206,577,116,22,26,9,0,6,0,0,0,0
Chiayi_C,1353,820,419,80,16,14,0,0,4,0,0,0,0
Tainan,12814,8727,3125,661,189,72,9,1,3,8,11,1,5
Kaohsiung,20737,13594,4991,1313,400,292,92,26,1,0,8,0,5
Pingtung,6577,4189,1791,353,144,90,10,0,0,0,0,0,0
Yilan,9547,5374,2607,1045,414,71,31,0,0,0,2,2,1
Hualien,9111,4161,2734,1334,627,208,47,0,0,0,0,0,0
Taitung,2446,1464,594,260,100,9,2,17,0,0,0,0,0
Penghu,462,334,102,23,3,0,0,0,0,0,0,0,0
Kinmen,249,129,79,36,0,1,4,0,0,0,0,0,0
Matsu,139,75,41,15,8,0,0,0,0,0,0,0,0
