county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1645,6,20,23,20,26,37,53,106,148,125,197,351
Keelung,31,0,0,0,0,0,2,0,1,4,0,2,5
Taipei,598,3,4,3,3,9,14,14,33,53,45,90,166
New_Taipei,709,2,14,19,17,14,18,31,43,54,56,79,123
Taoyuan,144,1,2,1,0,1,1,4,10,29,17,19,26
Hsinchu,31,0,0,0,0,0,0,0,0,1,0,1,10
Hsinchu_C,6,0,0,0,0,0,0,0,0,1,0,1,3
Miaoli,19,0,0,0,0,0,0,0,0,1,1,0,4
Taichung,11,0,0,0,0,0,0,0,1,1,4,2,2
Changhua,17,0,0,0,0,1,0,1,0,2,1,2,5
Nantou,5,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,1,0,0,0,0,1,0,0,0,0,0,0,0
Chiayi,14,0,0,0,0,0,0,2,12,0,0,0,0
Chiayi_C,1,0,0,0,0,0,0,0,1,0,0,0,0
Tainan,8,0,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,30,0,0,0,0,0,2,1,5,1,0,0,4
Pingtung,15,0,0,0,0,0,0,0,0,0,0,1,3
Yilan,5,0,0,0,0,0,0,0,0,1,1,0,0
Hualien,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
