county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1836610,112584,151835,180130,172436,120753,107302,100620,101107,104435,128393,146481,197149
Keelung,25269,1925,2513,2713,2421,1512,1243,1168,1201,1413,1759,1893,2594
Taipei,176307,11994,16401,19548,19029,12927,10634,8840,8450,8899,11052,12103,17072
New_Taipei,341451,23820,31867,37081,36040,24524,19911,16587,16367,17005,21341,24077,34487
Taoyuan,196891,12826,16737,19075,19463,13883,12337,11449,11015,11227,13593,14520,19910
Hsinchu,56351,3384,4723,5977,6544,4362,3676,3450,3436,3211,3615,3779,5002
Hsinchu_C,49887,2930,3978,5164,5600,3819,3310,3150,2941,2951,3247,3337,4558
Miaoli,44354,2884,3815,4349,4365,2868,2745,2752,2835,2706,3137,3161,4198
Taichung,244623,13368,19803,23836,22706,15525,14070,13907,13760,14035,16507,20198,27384
Changhua,87267,4577,5959,7814,7774,5397,5148,5529,5651,5437,6231,7032,9608
Nantou,29353,1560,2020,2443,2412,1710,1569,1667,1774,1630,2160,2652,3639
Yunlin,38711,2004,2617,3178,2906,2154,2256,2263,2480,2404,3238,3674,4539
Chiayi,29792,1298,2083,2634,2299,1674,1679,1609,1752,1698,2290,2815,3896
Chiayi_C,19419,934,1307,1697,1446,1029,1023,976,1107,1168,1521,1921,2478
Tainan,155112,9338,11792,14915,13726,9281,8394,7435,8022,9420,12182,14192,17747
Kaohsiung,229419,13620,18268,20433,17515,13383,12854,13008,13118,14038,17868,21523,26789
Pingtung,47243,2141,3147,3591,2828,2438,2592,2755,3041,3142,4072,4648,6128
Yilan,26279,1627,2183,2420,2188,1674,1397,1506,1507,1583,1832,2057,2893
Hualien,18535,1104,1119,1276,1374,1083,1179,1302,1397,1390,1422,1349,2153
Taitung,10429,574,690,907,740,648,602,656,724,715,812,891,1189
Penghu,3346,216,261,345,330,311,216,194,153,147,203,237,335
Kinmen,6090,392,521,678,697,535,458,398,352,189,278,359,508
Matsu,482,68,31,56,33,16,9,19,24,27,33,63,42
