county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3002517,91186,128405,146482,197149,239688,265938,312071,323388,296505,278068,286823,237439
Keelung,49947,1235,1757,1893,2595,3292,3779,4818,5563,5214,5297,5871,4828
Taipei,310851,7758,11056,12151,17075,21809,25130,30571,34403,32417,31770,33027,29529
New_Taipei,601870,14839,21341,24048,34486,43189,50504,61160,66744,62361,60928,63296,53741
Taoyuan,315210,9777,13598,14518,19909,23804,26802,32199,34753,31626,29659,30385,26252
Hsinchu,83500,2802,3613,3778,5002,5925,6448,8157,8833,8561,7925,8600,7581
Hsinchu_C,72411,2539,3247,3337,4557,5489,5903,6744,7063,7254,6960,7244,6345
Miaoli,70298,2392,3137,3161,4199,5089,5767,7367,8176,7051,6454,6602,5756
Taichung,392436,12225,16506,20195,27382,33060,35000,40815,41211,39293,36233,37084,29586
Changhua,144853,4729,6231,7030,9609,12530,14113,16050,16450,14796,13293,12579,9457
Nantou,51919,1429,2159,2652,3639,4597,4815,4788,4978,5472,5350,5454,3657
Yunlin,67290,2076,3237,3673,4539,5630,6136,7680,7231,6436,6003,5978,4666
Chiayi,49927,1468,2291,2815,3896,4499,4744,5514,5384,4820,4220,4193,3265
Chiayi_C,32699,1022,1522,1921,2478,3167,3184,3493,3252,3032,2753,2771,2134
Tainan,215572,8336,12183,14191,17747,20772,21691,23621,22064,18503,15695,16269,12677
Kaohsiung,323713,12207,17873,21517,26788,30152,32666,35321,33263,28385,24917,24958,19246
Pingtung,80761,2789,4072,4648,6127,7387,8131,9372,7860,7109,6335,7068,5470
Yilan,59450,1362,1832,2057,2894,3828,4528,6236,7538,6725,6497,6862,5215
Hualien,41779,1253,1423,1349,2152,2714,3241,4127,4523,3906,4115,4754,4507
Taitung,21208,616,813,890,1190,1403,1751,2223,2416,2194,2164,2104,1842
Penghu,7618,139,203,236,335,477,658,802,846,628,668,837,860
Kinmen,7939,172,278,359,508,811,827,889,688,622,670,749,698
Matsu,1266,21,33,63,42,64,120,124,149,100,162,138,127
