county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3980320,133227,147695,155346,162959,180544,206656,251136,310577,392967,479345,504930,564822
Keelung,64806,2169,2386,2387,2460,2694,2786,3064,3819,5001,6523,8455,11073
Taipei,322924,14412,14363,14278,15809,16052,16688,17475,18994,22019,28499,34696,51737
New_Taipei,720733,26490,28156,28195,29036,31341,33586,36502,40928,49473,68132,84989,122683
Taoyuan,412152,14534,15475,15986,16930,18883,21037,23621,26309,32803,43800,51353,65517
Hsinchu,108690,3925,4619,4482,4692,4851,5409,6388,7375,9201,11853,14371,16671
Hsinchu_C,83186,3243,3569,3688,3763,3883,4240,5187,6103,7435,9840,10992,11877
Miaoli,93203,4035,4208,4465,4260,4882,5252,6112,7253,9307,10863,11796,12586
Taichung,519496,16563,18454,19459,20606,23631,27793,36493,46212,60605,70998,69160,65998
Changhua,220401,5758,6488,7247,7358,8865,11436,16303,22776,30498,34698,30506,25122
Nantou,73577,2211,2589,2704,2913,3303,4320,5603,7686,9577,10652,9360,7569
Yunlin,88696,3265,3800,3952,4120,4946,5660,7104,9407,10467,10930,10302,9028
Chiayi,66013,2211,2692,2975,3225,3618,4321,5332,6594,7861,9033,7617,6552
Chiayi_C,41260,1344,1728,1914,1852,2067,2501,3302,4511,4958,5674,4949,3872
Tainan,311085,9384,11383,12073,12046,13091,16072,21566,28184,37226,41369,41189,40802
Kaohsiung,510611,12149,15037,16860,18210,20774,24790,33866,46230,61217,75503,72740,69009
Pingtung,134405,3116,3876,4348,4700,5729,7400,9450,13269,16815,18499,17849,17143
Yilan,79399,2903,2992,3457,3965,4235,4737,4778,5270,6929,8181,9228,11556
Hualien,63145,2247,2561,3040,3148,3090,3676,4051,4408,5422,7151,8174,9064
Taitung,40152,1259,1577,1799,1902,2374,2645,2881,3031,3991,4966,5162,5149
Penghu,13870,1187,839,939,811,928,1110,1129,1329,1358,1397,1097,928
Kinmen,10572,764,850,1003,991,1105,1008,770,711,659,632,748,667
Matsu,1944,58,53,95,162,202,189,159,178,145,152,197,219
