county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1923347,482767,573078,458964,261667,104882,29881,8146,2778,908,200,28,21
Keelung,54624,9315,14073,13700,9271,5205,1958,622,239,199,41,0,1
Taipei,254390,43912,64870,67562,48341,21628,6061,1373,525,101,10,3,4
New_Taipei,577088,104974,159610,161193,96478,39966,10670,2861,955,328,45,3,3
Taoyuan,265767,56146,77551,68945,40759,16051,4791,1164,222,118,7,6,1
Hsinchu,49647,14095,16842,12231,4492,1297,402,113,82,35,58,0,0
Hsinchu_C,32629,10496,11241,7114,2582,780,255,102,42,15,2,0,0
Miaoli,29187,10964,9712,5748,1969,564,165,52,13,0,0,0,0
Taichung,160069,56712,52487,29440,14722,5210,1197,235,54,12,0,0,0
Changhua,50882,20869,17205,8291,3045,1085,312,48,14,9,2,0,0
Nantou,17437,6309,6250,3094,1275,388,97,21,3,0,0,0,0
Yunlin,22068,7649,6817,4082,2346,885,240,26,17,0,2,4,0
Chiayi,14740,5663,4755,2684,1142,367,70,22,31,0,1,5,0
Chiayi_C,9274,3217,3160,1774,763,283,52,12,9,0,0,4,0
Tainan,94357,35841,31869,16486,7618,1941,375,152,52,0,1,3,10
Kaohsiung,157789,58336,54085,28124,12313,3410,876,334,254,27,22,0,2
Pingtung,42341,14702,14569,7746,3748,1137,257,105,72,5,0,0,0
Yilan,41666,9913,13278,10303,5089,1818,911,274,54,24,0,0,0
Hualien,30914,7606,8487,6873,4028,2260,955,548,134,23,0,0,0
Taitung,12904,4344,4223,2346,1253,445,194,76,5,9,9,0,0
Penghu,2739,789,1004,603,267,65,9,2,0,0,0,0,0
Kinmen,2263,706,802,557,108,62,23,1,1,3,0,0,0
Matsu,572,209,188,68,58,35,11,3,0,0,0,0,0
