county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2580732,247409,237286,219364,176234,152501,148330,148826,155896,163555,182025,210651,256549
Keelung,41555,4983,4829,4192,3209,2558,2465,2361,2372,2466,2679,2808,3180
Taipei,250483,28751,29530,26539,20527,17377,15482,14442,14392,15792,16091,16815,17581
New_Taipei,483227,53956,53583,49315,39181,32733,29706,28165,28350,28928,31482,34033,36685
Taoyuan,266778,26335,26250,24408,19932,17110,16231,15594,15980,16998,19084,21368,23945
Hsinchu,73764,7414,7576,7094,5369,4560,4441,4614,4487,4751,4821,5509,6514
Hsinchu_C,61912,6161,6352,6366,5134,4211,3598,3611,3637,3826,3886,4332,5286
Miaoli,66809,5768,5766,5664,4757,4410,4471,4305,4389,4259,4855,5411,6279
Taichung,335787,31926,29583,26123,20486,18404,18492,18590,19538,20773,24008,28449,37277
Changhua,128370,10952,9452,8789,6813,6176,6396,6516,7329,7423,9075,11663,16993
Nantou,48086,4662,3658,3242,2643,2572,2480,2627,2706,2923,3343,4431,5734
Yunlin,63571,5200,4666,4387,3711,3370,3661,3812,3934,4178,5040,5715,7351
Chiayi,45989,3637,3266,3105,2725,2292,2490,2731,2980,3233,3640,4403,5488
Chiayi_C,28923,2375,2134,2166,1646,1412,1468,1774,1887,1912,2039,2511,3439
Tainan,183863,14248,12674,12991,10628,9547,10482,11518,12154,11973,13167,16499,22205
Kaohsiung,274842,21377,19246,18014,15041,13118,13797,15281,17006,18345,20900,25582,35112
Pingtung,75801,6224,5471,4840,3907,3519,3428,3917,4381,4740,5849,7625,9695
Yilan,55131,5889,5217,4286,3842,3586,3153,3073,3466,3994,4296,4748,4795
Hualien,45026,4118,4507,4147,3292,2750,2522,2570,3052,3156,3128,3759,4068
Taitung,26059,1848,1842,1757,1765,1387,1395,1608,1785,1939,2385,2672,2898
Penghu,12486,763,859,1054,832,713,1274,849,947,793,943,1137,1133
Kinmen,10607,702,698,730,675,632,844,808,1024,986,1112,998,738
Matsu,1663,120,127,155,119,64,54,60,100,167,202,183,153
