county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_8,week_-9,week_-10,week_-11,week_-12
Keelung,297,18,36,62,62,78,39,2,0,0,0,0,0
Taipei,4335,153,318,409,943,1517,895,96,2,2,0,0,0
New_Taipei,6332,257,548,867,1568,1804,1166,116,4,2,0,0,0
Taoyuan,643,47,72,93,162,157,91,12,2,6,1,0,0
Hsinchu,97,23,23,20,12,15,4,0,0,0,0,0,0
Hsinchu_C,34,0,2,10,7,9,6,0,0,0,0,0,0
Miaoli,542,19,102,245,165,9,2,0,0,0,0,0,0
Taichung,192,10,10,10,48,87,26,1,0,0,0,0,0
Changhua,256,6,8,35,73,61,67,6,0,0,0,0,0
Nantou,35,5,0,5,10,13,2,0,0,0,0,0,0
Yunlin,21,1,1,6,2,7,4,0,0,0,0,0,0
Chiayi,18,0,1,1,11,5,0,0,0,0,0,0,0
Chiayi_C,9,0,0,2,0,7,0,0,0,0,0,0,0
Tainan,41,0,2,6,6,24,3,0,0,0,0,0,0
Kaohsiung,81,18,1,4,13,26,18,1,0,0,0,0,0
Pingtung,40,7,0,1,5,21,6,0,0,0,0,0,0
Yilan,96,3,2,17,8,32,21,13,0,0,0,0,0
Hualien,68,0,18,12,13,22,3,0,0,0,0,0,0
Taitung,22,0,0,1,8,13,0,0,0,0,0,0,0
Penghu,5,0,0,3,2,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,4,0,0,0,1,3,0,0,0,0,0,0,0
