county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2792875,194074,190844,160567,149137,147757,152053,159556,173264,197199,235082,288533,366410
Keelung,41080,3709,3590,2789,2438,2381,2385,2367,2693,2770,2884,3546,4612
Taipei,236256,23824,22627,18479,16284,14885,13959,15150,16039,16593,17174,18377,21057
New_Taipei,471425,43533,42692,35101,31024,28432,27960,28597,30503,32854,35405,39219,45904
Taoyuan,275443,21436,21243,18269,16664,15670,15726,16354,18207,20322,22982,25351,30101
Hsinchu,75851,6280,6003,4817,4427,4550,4565,4506,4886,5061,6107,7064,8462
Hsinchu_C,63183,5507,5477,4573,3790,3585,3718,3659,3892,4026,4914,5745,6964
Miaoli,71641,4930,5045,4441,4528,4278,4398,4297,4588,5139,5822,6840,8571
Taichung,378081,23042,22359,19130,18152,18517,19125,20094,22455,26015,33610,42468,55919
Changhua,159582,7866,7483,6237,6322,6493,6950,7305,8253,10414,14342,20473,28328
Nantou,55731,2903,2770,2601,2497,2559,2631,2865,3086,3970,5122,6878,9126
Yunlin,71082,3945,3893,3526,3452,3738,3875,4026,4627,5464,6506,8552,10316
Chiayi,52491,2758,2836,2409,2330,2667,2829,3196,3333,4134,4953,6069,7642
Chiayi_C,32758,1871,1850,1473,1422,1589,1900,1879,1971,2262,3029,4034,5015
Tainan,219188,11327,11603,9731,10073,11003,12009,12294,12152,14925,19467,25965,34535
Kaohsiung,339293,15776,15940,13696,13275,14676,16147,17814,19633,23370,30640,41806,56589
Pingtung,92039,4488,4211,3677,3380,3709,4155,4531,5313,6867,8563,11746,15978
Yilan,56393,3973,3962,3679,3329,3034,3180,3859,4182,4589,4716,5098,6282
Hualien,46463,3722,3689,2819,2594,2598,2810,3058,3138,3523,3907,4249,5083
Taitung,29487,1460,1827,1580,1341,1520,1767,1783,2135,2617,2804,2881,3667
Penghu,13255,915,920,771,1037,1017,922,825,896,1031,1140,1242,1400
Kinmen,10455,687,654,704,719,811,944,965,1107,1063,803,775,690
Matsu,1698,122,170,65,59,45,98,132,175,190,192,155,169
